timestamp,details-v1-bf9f794fb-zxrkg_cpu,productpage-v1-649f4b6b86-h6nsx_cpu,ratings-v1-5f7bb6dbdd-hb8rk_cpu,reviews-v1-665cdc9c56-bnc58_cpu,reviews-v2-78f7489cc8-kfj2q_cpu,reviews-v3-7778f74db8-bk7k6_cpu,details-v1-bf9f794fb-zxrkg_memory,productpage-v1-649f4b6b86-h6nsx_memory,ratings-v1-5f7bb6dbdd-hb8rk_memory,reviews-v1-665cdc9c56-bnc58_memory,reviews-v2-78f7489cc8-kfj2q_memory,reviews-v3-7778f74db8-bk7k6_memory,productpage-v1-649f4b6b86-h6nsx_network,details-v1-bf9f794fb-zxrkg_network,reviews-v1-665cdc9c56-bnc58_network,ratings-v1-5f7bb6dbdd-hb8rk_network,reviews-v3-7778f74db8-bk7k6_network,reviews-v2-78f7489cc8-kfj2q_network
2026-03-25 09:41:00,0.0,4.937845766683798,0.13123096666660672,3.6490816666628234,2.4115746333336574,3.4087848666634573,62.23872,312.803328,30.789632,116.174848,119.31648,123.416576,1334.6844444444444,750.7599999999999,418.8844444444444,674.2677777777777,778.41,1106.671111111111
2026-03-25 09:41:05,0.3263055000000274,4.705366133324182,0.0,3.261623466657208,3.205019433319952,4.079665033335307,62.2592,312.803328,30.789632,116.174848,119.31648,123.416576,4268.444444444443,1281.6399999999999,460.8177777777777,630.0100000000001,1953.6400000000003,727.201111111111
2026-03-25 09:41:10,0.3263055000000274,4.705366133324182,0.0,3.261623466657208,3.205019433319952,4.079665033335307,62.2592,312.803328,30.789632,116.174848,119.31648,123.416576,4268.444444444443,1281.6399999999999,460.8177777777777,630.0100000000001,1953.6400000000003,727.201111111111
2026-03-25 09:41:15,0.3263055000000274,4.705366133324182,0.0,3.261623466657208,3.205019433319952,4.079665033335307,62.2592,312.803328,30.789632,116.174848,119.31648,123.416576,4268.444444444443,1281.6399999999999,460.8177777777777,630.0100000000001,1953.6400000000003,727.201111111111
2026-03-25 09:41:20,0.3263055000000274,4.705366133324182,0.0,3.261623466657208,3.205019433319952,4.079665033335307,62.2592,312.803328,30.789632,116.174848,119.31648,123.416576,4268.444444444443,1281.6399999999999,460.8177777777777,630.0100000000001,1953.6400000000003,727.201111111111
2026-03-25 09:41:25,0.3263055000000274,4.705366133324182,0.0,3.261623466657208,3.205019433319952,4.079665033335307,62.2592,312.803328,30.789632,116.174848,119.31648,123.416576,4268.444444444443,1281.6399999999999,460.8177777777777,630.0100000000001,1953.6400000000003,727.201111111111
2026-03-25 09:41:30,0.3263055000000274,4.705366133324182,0.0,3.261623466657208,3.205019433319952,4.079665033335307,62.2592,312.803328,30.789632,116.174848,119.31648,123.416576,4268.444444444443,1281.6399999999999,460.8177777777777,630.0100000000001,1953.6400000000003,727.201111111111
2026-03-25 09:41:35,0.40130893333317397,2.7390535000146583,0.2470504000001483,2.117303500002284,3.6156307000055676,13.309995133340635,62.263296,312.803328,30.834688,116.174848,119.31648,122.71616,5990.760000000001,593.7344444444444,339.78777777777776,527.4677777777777,730.8011111111113,546.0011111111112
2026-03-25 09:41:40,0.40130893333317397,2.7390535000146583,0.2470504000001483,2.117303500002284,3.6156307000055676,13.309995133340635,62.263296,312.803328,30.834688,116.174848,119.31648,122.71616,5990.760000000001,593.7344444444444,339.78777777777776,527.4677777777777,730.8011111111113,546.0011111111112
2026-03-25 09:41:45,0.40130893333317397,2.7390535000146583,0.2470504000001483,2.117303500002284,3.6156307000055676,13.309995133340635,62.263296,312.803328,30.834688,116.174848,119.31648,122.71616,5990.760000000001,593.7344444444444,339.78777777777776,527.4677777777777,730.8011111111113,546.0011111111112
