timestamp,details-v1-bf9f794fb-zxrkg_cpu,productpage-v1-649f4b6b86-h6nsx_cpu,ratings-v1-5f7bb6dbdd-hb8rk_cpu,reviews-v1-665cdc9c56-bnc58_cpu,reviews-v2-78f7489cc8-kfj2q_cpu,reviews-v3-7778f74db8-bk7k6_cpu,details-v1-bf9f794fb-zxrkg_memory,productpage-v1-649f4b6b86-h6nsx_memory,ratings-v1-5f7bb6dbdd-hb8rk_memory,reviews-v1-665cdc9c56-bnc58_memory,reviews-v2-78f7489cc8-kfj2q_memory,reviews-v3-7778f74db8-bk7k6_memory,reviews-v3-7778f74db8-bk7k6_network,details-v1-bf9f794fb-zxrkg_network,productpage-v1-649f4b6b86-h6nsx_network,reviews-v2-78f7489cc8-kfj2q_network,reviews-v1-665cdc9c56-bnc58_network,ratings-v1-5f7bb6dbdd-hb8rk_network
2026-03-25 10:08:20,0.0,4.327886833349718,0.022062499999956724,4.030144700012292,4.667957833332062,3.3354774999982815,62.291968,312.803328,30.773248,116.174848,118.890496,122.720256,900.0,926.1877777777778,3449.6044444444447,345.96000000000004,1054.0844444444447,163.84000000000003
2026-03-25 10:08:25,0.0,4.327886833349718,0.022062499999956724,4.030144700012292,4.667957833332062,3.3354774999982815,62.291968,312.803328,30.773248,116.174848,118.890496,122.720256,900.0,926.1877777777778,3449.6044444444447,345.96000000000004,1054.0844444444447,163.84000000000003
2026-03-25 10:08:30,0.0,4.327886833349718,0.022062499999956724,4.030144700012292,4.667957833332062,3.3354774999982815,62.291968,312.803328,30.773248,116.174848,118.890496,122.720256,900.0,926.1877777777778,3449.6044444444447,345.96000000000004,1054.0844444444447,163.84000000000003
2026-03-25 10:08:35,0.3689410666671241,4.353605566666374,0.042329866666790394,4.1039556999900615,2.1141575333331275,6.029069499997301,62.312448,312.803328,30.789632,116.174848,118.890496,122.720256,1317.6899999999998,1197.16,4225.0,1324.9599999999998,128.44444444444446,1192.551111111111
2026-03-25 10:08:40,0.3689410666671241,4.353605566666374,0.042329866666790394,4.1039556999900615,2.1141575333331275,6.029069499997301,62.312448,312.803328,30.789632,116.174848,118.890496,122.720256,1317.6899999999998,1197.16,4225.0,1324.9599999999998,128.44444444444446,1192.551111111111
2026-03-25 10:08:45,0.3689410666671241,4.353605566666374,0.042329866666790394,4.1039556999900615,2.1141575333331275,6.029069499997301,62.312448,312.803328,30.789632,116.174848,118.890496,122.720256,1317.6899999999998,1197.16,4225.0,1324.9599999999998,128.44444444444446,1192.551111111111
2026-03-25 10:08:50,0.3689410666671241,4.353605566666374,0.042329866666790394,4.1039556999900615,2.1141575333331275,6.029069499997301,62.312448,312.803328,30.789632,116.174848,118.890496,122.720256,1317.6899999999998,1197.16,4225.0,1324.9599999999998,128.44444444444446,1192.551111111111
2026-03-25 10:08:55,0.3689410666671241,4.353605566666374,0.042329866666790394,4.1039556999900615,2.1141575333331275,6.029069499997301,62.312448,312.803328,30.789632,116.174848,118.890496,122.720256,1317.6899999999998,1197.16,4225.0,1324.9599999999998,128.44444444444446,1192.551111111111
2026-03-25 10:09:00,0.3689410666671241,4.353605566666374,0.042329866666790394,4.1039556999900615,2.1141575333331275,6.029069499997301,62.312448,312.803328,30.789632,116.174848,118.890496,122.720256,1317.6899999999998,1197.16,4225.0,1324.9599999999998,128.44444444444446,1192.551111111111
2026-03-25 10:09:05,0.5912254999998368,5.560587399971459,0.12527429999996306,3.060269500004627,6.149038166662042,3.5100732000046264,62.316544,312.803328,30.806016,116.174848,118.90688,122.720256,922.1344444444445,988.0544444444445,3831.6099999999997,1199.4677777777777,414.80111111111114,560.1111111111112
2026-03-25 10:09:10,0.5912254999998368,5.560587399971459,0.12527429999996306,3.060269500004627,6.149038166662042,3.5100732000046264,62.316544,312.803328,30.806016,116.174848,118.90688,122.720256,922.1344444444445,988.0544444444445,3831.6099999999997,1199.4677777777777,414.80111111111114,560.1111111111112
