timestamp,openclaw-gateway_details-v1&p50,productpage-v1_details-v1&p50,unknown_details-v1&p50,unknown_productpage-v1&p50,openclaw-gateway_ratings-v1&p50,reviews-v2_ratings-v1&p50,reviews-v3_ratings-v1&p50,unknown_ratings-v1&p50,openclaw-gateway_reviews-v1&p50,productpage-v1_reviews-v1&p50,unknown_reviews-v1&p50,openclaw-gateway_reviews-v2&p50,productpage-v1_reviews-v2&p50,unknown_reviews-v2&p50,openclaw-gateway_reviews-v3&p50,productpage-v1_reviews-v3&p50,unknown_reviews-v3&p50,openclaw-gateway_details-v1&p90,productpage-v1_details-v1&p90,unknown_details-v1&p90,unknown_productpage-v1&p90,openclaw-gateway_ratings-v1&p90,reviews-v2_ratings-v1&p90,reviews-v3_ratings-v1&p90,unknown_ratings-v1&p90,openclaw-gateway_reviews-v1&p90,productpage-v1_reviews-v1&p90,unknown_reviews-v1&p90,openclaw-gateway_reviews-v2&p90,productpage-v1_reviews-v2&p90,unknown_reviews-v2&p90,openclaw-gateway_reviews-v3&p90,productpage-v1_reviews-v3&p90,unknown_reviews-v3&p90,openclaw-gateway_details-v1&p99,productpage-v1_details-v1&p99,unknown_details-v1&p99,unknown_productpage-v1&p99,openclaw-gateway_ratings-v1&p99,reviews-v2_ratings-v1&p99,reviews-v3_ratings-v1&p99,unknown_ratings-v1&p99,openclaw-gateway_reviews-v1&p99,productpage-v1_reviews-v1&p99,unknown_reviews-v1&p99,openclaw-gateway_reviews-v2&p99,productpage-v1_reviews-v2&p99,unknown_reviews-v2&p99,openclaw-gateway_reviews-v3&p99,productpage-v1_reviews-v3&p99,unknown_reviews-v3&p99
2026-03-25 10:08:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25 10:08:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25 10:08:30,17.5,,,,,,,,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,24.85,,,,,,,,,,,,,,,,
2026-03-25 10:08:35,25.0,,,,,,,,,,,375.0,,,,,,220.0,,,,,,,,,,,475.0,,,,,,247.0,,,,,,,,,,,497.5,,,,,
2026-03-25 10:08:40,25.0,,,,,7.5,,,,,,100.0,,,,,,220.0,,,,,9.5,,,,,,450.0,,,,,,247.0,,,,,9.950000000000001,,,,,,495.0,,,,,
2026-03-25 10:08:45,5.0,,,,,7.5,,,,,,100.0,,,,,,220.0,,,,,9.5,,,,,,450.0,,,,,,247.0,,,,,9.950000000000001,,,,,,495.0,,,,,
2026-03-25 10:08:50,62.5,,,,5.0,5.0,,,,,,75.0,,,,,,92.5,,,,90.0,9.0,,,,,,95.0,,,,,,99.25,,,,99.0,9.9,,,,,,99.5,,,,,
2026-03-25 10:08:55,62.5,,,,5.0,3.0,,,,,,,,,,,,92.5,,,,90.0,4.6,,,,,,,,,,,,99.25,,,,99.0,4.960000000000001,,,,,,,,,,,
2026-03-25 10:09:00,10.0,,,,5.0,3.0,,,,,,,,,,,,90.0,,,,90.0,4.6,,,,,,,,,,,,99.0,,,,99.0,4.960000000000001,,,,,,,,,,,
2026-03-25 10:09:05,8.75,,,,5.0,3.0,,,,,,100.0,,,,,,85.00000000000001,,,,90.0,4.6,,,,,,2200.0,,,,,,98.5,,,,99.0,4.960000000000001,,,,,,2470.0,,,,,
2026-03-25 10:09:10,8.75,,,,5.0,6.25,,,,,,75.0,,,,,,85.00000000000001,,,,90.0,9.25,,,,,,1899.9999999999998,,,,,,98.5,,,,99.0,9.925,,,,,,2440.0000000000005,,,,,
2026-03-25 10:09:15,10.0,,,,5.0,6.25,,,,,,75.0,,,,,,90.0,,,,90.0,9.25,,,,,,1899.9999999999998,,,,,,99.0,,,,99.0,9.925,,,,,,2440.0000000000005,,,,,
2026-03-25 10:09:20,10.0,,,0.0,10.0,6.25,,,,,,62.5,,,,,,90.0,,,0.0,90.0,9.25,,,,,,92.5,,,,,,99.0,,,0.0,99.0,9.925,,,,,,99.25,,,,,
2026-03-25 10:09:25,10.0,,,0.0,10.0,5.0,,,,,,25.0,,,,,,90.0,,,0.0,90.0,9.0,,,,,,90.0,,,,,,99.0,,,0.0,99.0,9.9,,,,,,99.0,,,,,
2026-03-25 10:09:30,17.5,,,0.0,10.0,5.0,,,,,,25.0,,,,,,80.0,,,0.0,90.0,9.0,,,,,,90.0,,,,,,98.00000000000001,,,0.0,99.0,9.9,,,,,,99.0,,,,,
2026-03-25 10:09:35,25.0,,,0.0,10.0,7.5,,,,,,25.0,,,,,,90.00000000000001,,,0.0,90.0,9.5,,,,,,90.0,,,,,,99.0,,,0.0,99.0,9.950000000000001,,,,,,99.0,,,,,
2026-03-25 10:09:40,25.0,,,0.0,10.0,5.0,,,,,,25.0,,,,,,90.00000000000001,,,0.0,90.0,9.0,,,,,,90.0,,,,,,99.0,,,0.0,99.0,9.9,,,,,,99.0,,,,,
2026-03-25 10:09:45,75.0,,,0.0,10.0,5.0,,,,,,25.0,,,,,,95.0,,,0.0,90.0,9.0,,,,,,90.0,,,,,,99.5,,,0.0,99.0,9.9,,,,,,99.0,,,,,
2026-03-25 10:09:50,,,,0.0,62.5,4.0,6.25,,,,,25.0,,,75.0,,,,,,0.0,92.5,8.5,9.25,,,,,220.0,,,799.9999999999999,,,,,,0.0,99.25,9.85,9.925,,,,,247.0,,,980.0000000000001,,
2026-03-25 10:09:55,,,,0.0,62.5,7.500000000000001,6.25,,,,,100.0,,,75.0,,,,,,0.0,92.5,20.500000000000004,9.25,,,,,220.0,,,799.9999999999999,,,,,,0.0,99.25,24.55,9.925,,,,,247.0,,,980.0000000000001,,
2026-03-25 10:10:00,17.5,,,0.0,62.5,7.500000000000001,6.25,,,,,100.0,,,75.0,,,23.5,,,0.0,92.5,20.500000000000004,9.25,,,,,220.0,,,799.9999999999999,,,24.85,,,0.0,99.25,24.55,9.925,,,,,247.0,,,980.0000000000001,,
2026-03-25 10:10:05,25.0,,,0.0,5.0,17.5,3.0,,,,,75.0,,,,,,90.0,,,0.0,799.9999999999999,23.5,4.6,,,,,95.0,,,,,,99.0,,,0.0,980.0000000000001,24.85,4.960000000000001,,,,,99.5,,,,,
