,timestamp,redis-cart-68fc4bf79d-pkxk8_cpu,redis-cart-68fc4bf79d-pkxk8_memory,redis-cart-68fc4bf79d-pkxk8_network,adservice-79c5ddd6b7-tcvds_cpu,adservice-79c5ddd6b7-tcvds_memory,adservice-79c5ddd6b7-tcvds_network,cartservice-79f9f49865-dxhkj_cpu,cartservice-79f9f49865-dxhkj_memory,cartservice-79f9f49865-dxhkj_network,cartservice-79f9f49865-k48lt_cpu,cartservice-79f9f49865-k48lt_memory,cartservice-79f9f49865-k48lt_network,checkoutservice-577f54987f-dch7p_cpu,checkoutservice-577f54987f-dch7p_memory,checkoutservice-577f54987f-dch7p_network,checkoutservice-577f54987f-fkmtl_cpu,checkoutservice-577f54987f-fkmtl_memory,checkoutservice-577f54987f-fkmtl_network,checkoutservice-577f54987f-q9pwf_cpu,checkoutservice-577f54987f-q9pwf_memory,checkoutservice-577f54987f-q9pwf_network,currencyservice-945d8f895-khvfq_cpu,currencyservice-945d8f895-khvfq_memory,currencyservice-945d8f895-khvfq_network,emailservice-bd9dc8756-h6q4h_cpu,emailservice-bd9dc8756-h6q4h_memory,emailservice-bd9dc8756-h6q4h_network,frontend-9b7ffdf89-cjx68_cpu,frontend-9b7ffdf89-cjx68_memory,frontend-9b7ffdf89-cjx68_network,paymentservice-5cc9754b9c-qqckr_cpu,paymentservice-5cc9754b9c-qqckr_memory,paymentservice-5cc9754b9c-qqckr_network,productcatalogservice-6857b8d67c-5st9n_cpu,productcatalogservice-6857b8d67c-5st9n_memory,productcatalogservice-6857b8d67c-5st9n_network,productcatalogservice-6857b8d67c-bhjlt_cpu,productcatalogservice-6857b8d67c-bhjlt_memory,productcatalogservice-6857b8d67c-bhjlt_network,productcatalogservice-6857b8d67c-gc5v4_cpu,productcatalogservice-6857b8d67c-gc5v4_memory,productcatalogservice-6857b8d67c-gc5v4_network,productcatalogservice-6857b8d67c-k4hbb_cpu,productcatalogservice-6857b8d67c-k4hbb_memory,productcatalogservice-6857b8d67c-k4hbb_network,productcatalogservice-6857b8d67c-vrdkw_cpu,productcatalogservice-6857b8d67c-vrdkw_memory,productcatalogservice-6857b8d67c-vrdkw_network,recommendationservice-569d67cfd-vqvgc_cpu,recommendationservice-569d67cfd-vqvgc_memory,recommendationservice-569d67cfd-vqvgc_network,shippingservice-95c99b475-qpww6_cpu,shippingservice-95c99b475-qpww6_memory,shippingservice-95c99b475-qpww6_network,(node)121.4.170.179:9100_network,(node)121.4.170.179:9100_cpu,(node)121.4.170.179:9100_memory
0,2022-01-12 12:00:53,3.534359160445599,100.9664,207.20337686665147,10.444910338825464,480.210944,196.40635374320024,23.735176649116006,268.836864,1007.775219098693,19.217911330049343,292.814848,1023.7673368670605,11.942912730270475,137.437184,297.26516052318675,12.145993465678972,127.295488,285.42784079987103,10.850971709521666,118.636544,319.6674490070362,35.49686455909997,175.570944,12286.373502865517,2.7792579098568315,194.33472,36.06846725514452,179.4803914829972,174.657536,153296.83846867766,1.8802191749642208,219.467776,55.534158567114126,20.042307319090593,109.28128,910.0565160584596,16.13545511908776,121.257984,1321.6022087313127,19.66344473030489,110.411776,1372.6729635817935,19.708960227980114,105.684992,1330.5650097438963,19.567613986505354,109.051904,1295.027920489024,32.97129582652223,196.194304,1266.203943579931,8.43744786520588,114.180096,274.97431940498745,0.32053333333333334,0.1679406015694478,0.5544876019825364
1,2022-01-12 12:00:54,3.534359160445599,100.9664,198.26760893541783,10.888460277360558,480.210944,196.40635374320024,23.735176649116006,268.836864,1007.775219098693,19.217911330049343,292.814848,1016.0603005271398,11.942912730270475,137.437184,297.26516052318675,12.145993465678972,127.295488,285.42784079987103,10.688320408453615,118.636544,319.6674490070362,34.64451704531474,175.570944,12286.373502865517,2.7792579098568315,194.33472,36.06846725514452,179.4803914829972,174.657536,237417.591237652,1.8802191749642208,219.467776,55.534158567114126,20.042307319090593,109.28128,947.3735236515615,15.792656291409948,121.257984,1321.6022087313127,19.66344473030489,110.411776,1372.6729635817935,19.708960227980114,105.684992,1339.6352065349972,19.567613986505354,109.051904,1295.027920489024,32.97129582652223,196.194304,1216.9042609867327,8.223838225464204,114.180096,274.97431940498745,0.32053333333333334,0.1679406015694478,0.5544876019825364
2,2022-01-12 12:00:55,3.534359160445599,100.892672,118.81,10.88846027736056,480.210944,196.40635374320024,23.735176649116006,268.836864,1007.775219098693,19.217911330049343,292.814848,1016.0603005271398,9.996692470045648,137.437184,297.26516052318675,4.935739570471901,127.209472,285.42784079987103,10.688320408453615,118.636544,319.6674490070362,33.7921695315295,175.579136,12286.373502865517,2.7792579098568315,194.33472,36.06846725514452,179.4803914829972,174.657536,237417.591237652,1.8802191749642212,219.467776,55.534158567114126,19.257139217804763,109.244416,985.4403304702861,19.840167124626586,121.274368,1321.6022087313127,19.66344473030489,110.411776,1372.6729635817935,19.708960227980114,105.754624,1339.6352065349972,19.638375491434438,109.051904,937.1385591878059,32.97129582652223,196.194304,1766.9521729576004,8.223838225464204,114.180096,274.97431940498745,0.32053333333333334,0.1679406015694478,0.5544876019825364
3,2022-01-12 12:00:56,3.534359160445599,100.892672,393.4128666078301,10.88846027736056,480.157696,196.40635374320024,23.735176649116006,268.836864,1073.3107904763601,19.217911330049343,292.814848,1016.0603005271398,9.996692470045648,137.437184,297.26516052318675,5.052911243875943,127.209472,285.42784079987103,10.688320408453615,118.636544,319.6674490070362,32.93982201774426,175.579136,12286.373502865517,2.7040102077634978,194.33472,36.06846725514452,179.4803914829972,174.624768,237417.591237652,1.8802191749642212,219.467776,55.534158567114126,19.257139217804763,109.244416,1349.6386061212386,19.840167124626586,121.372672,1321.6022087313127,19.66344473030489,110.411776,1372.6729635817935,19.708960227980114,105.754624,1339.6352065349972,19.638375491434438,109.051904,974.3909962672134,32.97129582652223,196.194304,1766.9521729576004,8.223838225464204,114.327552,274.97431940498745,0.32053333333333334,0.1679406015694478,0.5544876019825364
4,2022-01-12 12:00:57,3.534359160445599,100.663296,393.4128666078301,11.148612012781394,480.157696,196.40635374320024,23.735176649116006,268.836864,1073.3107904763601,19.217911330049343,292.814848,1016.0603005271398,9.996692470045648,137.437184,297.26516052318675,7.030300404242571,127.209472,285.42784079987103,10.688320408453615,118.636544,319.6674490070362,53.51269533883299,175.45216,12286.373502865517,2.7040102077634978,194.33472,36.06846725514452,179.4803914829972,175.24736,246041.26898435774,1.6774714663642398,219.467776,55.534158567114126,19.257139217804763,109.268992,1349.6386061212386,19.840167124626586,121.372672,1321.6022087313127,19.66344473030489,110.411776,1372.6729635817935,19.708960227980114,105.754624,1339.6352065349972,19.638375491434438,109.010944,1306.8992504664618,32.97129582652223,196.194304,1782.176983667443,8.223838225464204,114.327552,274.97431940498745,0.3246150085553654,0.2231898807793632,0.5541569323230442
5,2022-01-12 12:00:58,3.5254435322321864,100.663296,393.4128666078301,11.148612012781394,480.157696,196.40635374320024,23.735176649116006,268.836864,1073.3107904763601,19.217911330049343,292.814848,1016.0603005271398,9.996692470045648,137.068544,297.26516052318675,7.030300404242571,127.209472,285.42784079987103,10.688320408453615,118.636544,319.6674490070362,53.51269533883299,175.542272,12286.373502865517,2.7040102077634978,194.33472,36.06846725514452,179.4803914829972,175.24736,246041.26898435774,1.6774714663642398,219.467776,55.534158567114126,19.257139217804763,109.268992,1349.6386061212386,19.840167124626586,121.372672,1321.6022087313127,19.66344473030489,110.411776,1372.6729635817935,19.708960227980114,105.754624,1324.9104701737376,18.95244336952285,109.07648,1306.8992504664618,32.97129582652223,196.194304,1782.176983667443,8.223838225464204,114.327552,274.97431940498745,0.3246150085553654,0.2231898807793632,0.5541569323230442
6,2022-01-12 12:00:59,3.5254435322321864,100.663296,393.4128666078301,11.148612012781394,480.157696,196.40635374320024,23.735176649116006,268.832768,1073.3107904763601,19.217911330049343,292.814848,1016.0603005271398,9.996692470045648,137.068544,297.26516052318675,7.030300404242571,127.209472,285.42784079987103,10.688320408453615,118.636544,319.6674490070362,53.51269533883299,175.542272,12286.373502865517,2.7040102077634978,194.33472,39.112915869705255,179.4803914829972,175.24736,246041.26898435774,1.6774714663642398,219.467776,55.534158567114126,19.257139217804763,109.268992,1349.6386061212386,19.840167124626586,121.372672,1321.6022087313127,19.66344473030489,110.329856,1372.6729635817935,19.708960227980114,105.754624,1324.9104701737376,18.95244336952285,109.07648,1306.8992504664618,32.97129582652223,196.194304,1782.176983667443,8.223838225464204,114.425856,274.97431940498745,0.3246150085553654,0.2231898807793632,0.5541569323230442
7,2022-01-12 12:01:00,3.5254435322321864,100.663296,393.4128666078301,11.148612012781394,480.157696,199.85459355324454,23.735176649116006,268.832768,1073.3107904763601,18.506227347369784,292.814848,1016.0603005271398,9.996692470045648,137.068544,297.26516052318675,7.030300404242571,127.209472,285.42784079987103,10.688320408453615,118.820864,319.6674490070362,53.51269533883299,175.542272,12286.373502865517,2.7040102077634978,194.33472,39.112915869705255,179.4803914829972,175.24736,246041.26898435774,1.6774714663642398,219.467776,55.534158567114126,19.257139217804763,109.268992,1349.6386061212386,19.840167124626586,121.372672,1321.6022087313127,19.66344473030489,110.329856,1372.6729635817935,19.708960227980114,105.754624,1324.9104701737376,18.95244336952285,109.07648,1306.8992504664618,31.754459697902867,196.112384,1782.176983667443,8.223838225464204,114.425856,274.97431940498745,0.3246150085553654,0.2231898807793632,0.5541569323230442
8,2022-01-12 12:01:01,3.5254435322321864,100.663296,393.4128666078301,11.148612012781394,480.157696,199.85459355324454,20.162966632377806,268.832768,1073.3107904763601,18.506227347369784,292.814848,1016.0603005271398,9.996692470045648,137.068544,297.26516052318675,7.030300404242571,127.111168,285.42784079987103,10.688320408453615,118.820864,319.6674490070362,55.739587987165336,175.542272,11967.197616639438,2.7040102077634978,194.33472,39.112915869705255,179.4803914829972,175.24736,246041.26898435774,1.6774714663642398,219.537408,55.534158567114126,19.257139217804763,109.268992,1349.6386061212386,19.840167124626586,121.372672,1321.6022087313127,19.66344473030489,110.329856,1372.6729635817935,19.708960227980114,105.754624,1324.9104701737376,18.95244336952285,109.07648,1306.8992504664618,31.754459697902867,196.112384,1782.176983667443,8.223838225464204,114.425856,144.59930647230397,0.3246150085553654,0.2231898807793632,0.5541569323230442
9,2022-01-12 12:01:02,3.5254435322321864,100.663296,393.4128666078301,11.148612012781394,480.157696,195.62641113488988,15.08727597499995,268.832768,1073.3107904763601,18.506227347369784,292.814848,1016.0603005271398,9.996692470045648,137.068544,307.6958192900796,7.030300404242571,127.111168,280.94090020396794,10.688320408453615,118.86592,319.6674490070362,55.739587987165336,175.542272,11967.197616639438,2.7040102077634978,194.33472,39.112915869705255,153.57239697242653,175.24736,246041.26898435774,1.6774714663642398,219.537408,54.9037478575126,19.257139217804763,109.268992,1349.6386061212386,19.840167124626586,121.372672,1321.6022087313127,19.66344473030489,110.329856,1372.6729635817935,19.708960227980114,105.754624,1324.9104701737376,18.95244336952285,109.07648,1306.8992504664618,30.974276296195555,196.112384,1782.176983667443,8.223838225464204,114.425856,144.85666764074364,0.3246150085553654,0.2231898807793632,0.5541569323230442
