,timestamp,frontend_adservice&p50,checkoutservice_cartservice&p50,frontend_cartservice&p50,frontend_checkoutservice&p50,checkoutservice_currencyservice&p50,frontend_currencyservice&p50,checkoutservice_emailservice&p50,unknown_frontend&p50,checkoutservice_paymentservice&p50,checkoutservice_productcatalogservice&p50,frontend_productcatalogservice&p50,recommendationservice_productcatalogservice&p50,frontend_recommendationservice&p50,checkoutservice_shippingservice&p50,frontend_shippingservice&p50,frontend_adservice&p90,checkoutservice_cartservice&p90,frontend_cartservice&p90,frontend_checkoutservice&p90,checkoutservice_currencyservice&p90,frontend_currencyservice&p90,checkoutservice_emailservice&p90,unknown_frontend&p90,checkoutservice_paymentservice&p90,checkoutservice_productcatalogservice&p90,frontend_productcatalogservice&p90,recommendationservice_productcatalogservice&p90,frontend_recommendationservice&p90,checkoutservice_shippingservice&p90,frontend_shippingservice&p90,frontend_adservice&p99,checkoutservice_cartservice&p99,frontend_cartservice&p99,frontend_checkoutservice&p99,checkoutservice_currencyservice&p99,frontend_currencyservice&p99,checkoutservice_emailservice&p99,unknown_frontend&p99,checkoutservice_paymentservice&p99,checkoutservice_productcatalogservice&p99,frontend_productcatalogservice&p99,recommendationservice_productcatalogservice&p99,frontend_recommendationservice&p99,checkoutservice_shippingservice&p99,frontend_shippingservice&p99
0,2022-01-12 02:49:01,3073.170731707317,3137.9310344827586,3293.233082706767,133334.01237082854,2485.714285714286,4224.283305227656,3000.0,632258.064516129,3000.0,368.42156050866015,2119.0685364490027,1532.3829412910202,7768.987341772151,1799.9999999999998,2736.8421052631584,4731.707317073171,4848.275862068965,6089.743589743595,226666.8024741657,4497.142857142857,9632.107023411372,4600.0,1542307.6923076937,4600.0,3755.5591771425184,4455.326458163363,4306.476588258204,19527.027027027023,4359.999999999999,4547.368421052632,8583.333333333336,9225.000000000002,9608.97435897436,247666.68024741657,4949.714285714286,104285.71428571038,4960.000000000001,2404230.769230769,4960.0,4875.555917714251,4980.984490549093,4930.64765882582,210833.3333333334,4936.0,4954.736842105263
1,2022-01-12 02:49:02,3073.170731707317,3137.9310344827586,3293.233082706767,133334.01237082854,2485.714285714286,4224.283305227656,3000.0,632258.064516129,3000.0,368.42156050866015,2119.0685364490027,1532.3829412910202,7768.987341772151,1799.9999999999998,2736.8421052631584,4731.707317073171,4848.275862068965,6089.743589743595,226666.8024741657,4497.142857142857,9632.107023411372,4600.0,1542307.6923076937,4600.0,3755.5591771425184,4455.326458163363,4306.476588258204,19527.027027027023,4359.999999999999,4547.368421052632,8583.333333333336,9225.000000000002,9608.97435897436,247666.68024741657,4949.714285714286,104285.71428571038,4960.000000000001,2404230.769230769,4960.0,4875.555917714251,4980.984490549093,4930.64765882582,210833.3333333334,4936.0,4954.736842105263
2,2022-01-12 02:49:03,3073.170731707317,3137.9310344827586,3293.233082706767,133334.01237082854,2485.714285714286,4224.283305227656,3000.0,632258.064516129,3000.0,390.62532553846665,2086.3970984738403,1353.8586278394362,7768.987341772151,1799.9999999999998,2736.8421052631584,4731.707317073171,4848.275862068965,6089.743589743595,226666.8024741657,4497.142857142857,9632.107023411372,4600.0,1542307.6923076937,4600.0,3888.890535064781,4443.749840677839,4270.771725567888,19527.027027027023,4359.999999999999,4547.368421052632,8583.333333333336,9225.000000000002,9608.97435897436,247666.68024741657,4949.714285714286,104285.71428571038,4960.000000000001,2404230.769230769,4960.000000000001,4888.889053506478,4974.154207673739,4927.07717255679,210833.3333333334,4936.0,4954.736842105263
3,2022-01-12 02:49:04,3073.170731707317,3137.9310344827586,3293.233082706767,128125.0,2485.714285714286,4224.283305227656,3000.0,691624.3654822336,3000.0,390.62532553846665,2086.3970984738403,1353.8586278394362,7768.987341772151,1799.9999999999998,2736.8421052631584,4731.707317073171,4848.275862068965,6089.743589743595,225625.0,4497.142857142857,9632.107023411372,4600.0,1621428.5714285716,4600.0,3888.890535064781,4443.749840677839,4270.771725567888,19527.027027027023,4359.999999999999,4547.368421052632,8583.333333333336,9225.000000000002,9608.97435897436,247562.49999999997,4949.714285714286,104285.71428571038,4960.000000000001,2412142.8571428577,4960.000000000001,4888.889053506478,4974.154207673739,4927.07717255679,210833.3333333334,4936.0,4954.736842105263
4,2022-01-12 02:49:05,3073.170731707317,3137.9310344827586,3293.233082706767,128125.0,2485.714285714286,4224.283305227656,3000.0,691624.3654822336,3000.0,390.62532553846665,2086.3970984738403,1353.8586278394362,7768.987341772151,2368.4210526315787,2897.4358974358975,4731.707317073171,4848.275862068965,6089.743589743595,225625.0,4497.142857142857,9632.107023411372,4600.0,1621428.5714285716,4600.0,3888.890535064781,4443.749840677839,4270.771725567888,19527.027027027023,4473.684210526317,4579.487179487179,8583.333333333336,9225.000000000002,9608.97435897436,247562.49999999997,4949.714285714286,104285.71428571038,4960.000000000001,2412142.8571428577,4960.000000000001,4888.889053506478,4974.154207673739,4927.07717255679,210833.3333333334,4947.368421052632,4957.948717948718
5,2022-01-12 02:49:06,3073.170731707317,3137.9310344827586,3293.233082706767,128125.0,2500.0,4493.506493506494,3000.0,691624.3654822336,3000.0,390.62532553846665,2086.3970984738403,1353.8586278394362,7768.987341772151,2368.4210526315787,2897.4358974358975,4731.707317073171,4848.275862068965,6089.743589743595,225625.0,4633.333333333333,9085.778781038374,4600.0,1621428.5714285716,4600.0,3888.890535064781,4443.749840677839,4270.771725567888,19527.027027027023,4473.684210526317,4579.487179487179,8583.333333333336,9225.000000000002,9608.97435897436,247562.49999999997,8400.000000000004,19310.34482758617,4960.000000000001,2412142.8571428577,4960.000000000001,4888.889053506478,4974.154207673739,4927.07717255679,210833.3333333334,4947.368421052632,4957.948717948718
6,2022-01-12 02:49:07,3073.170731707317,3137.9310344827586,3293.233082706767,128125.0,2500.0,4493.506493506494,3000.0,691624.3654822336,3000.0,390.62532553846665,2086.3970984738403,1353.8586278394362,7768.987341772151,2368.4210526315787,2897.4358974358975,4731.707317073171,4848.275862068965,6089.743589743595,225625.0,4633.333333333333,9085.778781038374,4600.0,1621428.5714285716,4600.0,3888.890535064781,4443.749840677839,4270.771725567888,19527.027027027023,4473.684210526317,4579.487179487179,8583.333333333336,9225.000000000002,9608.97435897436,247562.49999999997,8400.000000000004,19310.34482758617,4960.000000000001,2412142.8571428577,4960.000000000001,4888.889053506478,4974.154207673739,4927.07717255679,210833.3333333334,4947.368421052632,4957.948717948718
7,2022-01-12 02:49:08,3073.170731707317,3137.9310344827586,3293.233082706767,128125.0,2500.0,4493.506493506494,3000.0,691624.3654822336,3000.0,347.22222222222223,2039.7727272727275,1034.482758620689,7768.987341772151,2368.4210526315787,2897.4358974358975,4731.707317073171,4848.275862068965,6089.743589743595,225625.0,4633.333333333333,9085.778781038374,4600.0,1621428.5714285716,4600.0,3571.4285714285725,4429.166666666667,4234.482758620689,19527.027027027023,4473.684210526317,4579.487179487179,8583.333333333336,9225.000000000002,9608.97435897436,247562.49999999997,8400.000000000004,19310.34482758617,4960.000000000001,2412142.8571428577,4960.000000000001,4857.142857142858,4966.780303030303,4954.482758620688,210833.3333333334,4947.368421052632,4957.948717948718
8,2022-01-12 02:49:09,3073.170731707317,3137.9310344827586,3293.233082706767,128125.0,2500.0,4493.506493506494,3000.0,691624.3654822336,3000.0,382.3529411764706,2044.0487347703847,1198.3471074380163,7768.987341772151,2368.4210526315787,2897.4358974358975,4731.707317073171,4848.275862068965,6089.743589743595,225625.0,4633.333333333333,9085.778781038374,4600.0,1621428.5714285716,4600.0,3844.4444444444443,4426.80412371134,4266.115702479338,19527.027027027023,4473.684210526317,4579.487179487179,8583.333333333336,9225.000000000002,9608.97435897436,247562.49999999997,8400.000000000004,19310.34482758617,4960.000000000001,2412142.8571428577,4960.000000000001,4884.444444444444,4962.924086223056,4956.363636363635,210833.3333333334,4947.368421052632,4957.948717948718
9,2022-01-12 02:49:10,3073.170731707317,3137.9310344827586,3293.233082706767,133333.3333333333,2500.0,4493.506493506494,3000.0,691624.3654822336,3000.0,382.3529411764706,2044.0487347703847,1198.3471074380163,7768.987341772151,2368.4210526315787,2897.4358974358975,4731.707317073171,4848.275862068965,6089.743589743595,226666.6666666667,4633.333333333333,9085.778781038374,4600.0,1621428.5714285716,4600.0,3844.4444444444443,4426.80412371134,4266.115702479338,19527.027027027023,4473.684210526317,4579.487179487179,8583.333333333336,9225.000000000002,9608.97435897436,247666.66666666666,8400.000000000004,19310.34482758617,4960.000000000001,2412142.8571428577,4960.000000000001,4884.444444444444,4962.924086223056,4956.363636363635,210833.3333333334,4947.368421052632,4957.948717948718
