timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 07:29:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:29:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:29:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:29:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:29:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:30:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:30:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:30:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:30:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:30:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:30:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:30:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:30:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:30:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:30:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:30:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:30:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:31:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:31:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:31:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:31:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:31:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:31:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:31:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:31:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:31:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:31:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:31:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:31:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:32:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:32:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:32:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:32:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:32:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:32:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:32:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:32:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:32:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:32:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:32:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:32:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:33:00,1.0,1.0,1.0,1.0,1.0,1.0
