Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774434711,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774434716,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774434722,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774434727,3,,Aggregated,0.000000,0.000000,590,590,590,590,590,590,590,590,590,590,590,2,0,150.0,370.03771150011744,148.94749599989154,591.1279270003433,8574.0
1774434732,8,,Aggregated,0.800000,0.000000,730,880,920,920,1000,1000,1000,1000,1000,1000,1000,8,0,590.0,617.739439250272,148.94749599989154,1012.4757770008728,11330.375
1774434737,13,,Aggregated,1.100000,0.000000,590,710,840,880,1000,5200,5200,5200,5200,5200,5200,19,0,590.0,810.749335052797,73.84714799991343,5198.9604020000115,11624.157894736842
1774434742,18,,Aggregated,1.700000,0.000000,590,710,800,880,1600,5200,5500,5500,5500,5500,5500,33,0,590.0,999.8138352425348,73.84714799991343,5450.675419000618,11837.69696969697
1774434747,23,,Aggregated,2.800000,0.000000,500,640,720,800,1000,5200,5500,5500,5500,5500,5500,50,0,490.0,805.325267360131,73.84714799991343,5450.675419000618,11705.92
1774434754,28,,Aggregated,4.000000,0.000000,500,640,730,800,1000,5200,5500,5500,5500,5500,5500,70,0,490.0,789.8540473572991,73.84714799991343,5511.066267999922,11441.228571428572
1774434759,33,,Aggregated,3.500000,0.000000,490,640,730,840,1000,5200,5500,10000,10000,10000,10000,93,0,490.0,870.6075864517114,73.40270999884524,9982.267694000257,11520.612903225807
1774434764,38,,Aggregated,4.100000,0.000000,490,600,730,840,1000,5200,5500,5600,10000,10000,10000,118,0,480.0,836.6995432797459,69.32962400060205,9982.267694000257,11751.228813559323
1774434769,43,,Aggregated,5.900000,0.000000,450,590,710,800,1000,5200,5500,5600,10000,10000,10000,159,0,450.0,830.5801997359149,69.32962400060205,9982.267694000257,11971.723270440252
1774434774,48,,Aggregated,7.000000,0.000000,450,600,710,800,1100,5200,5500,5500,10000,10000,10000,204,0,450.0,837.2547125147107,69.32962400060205,9982.267694000257,12123.990196078432
1774434779,53,,Aggregated,7.900000,0.000000,470,640,730,850,1200,5200,5500,5500,10000,10000,10000,248,0,460.0,855.3910231370859,69.32962400060205,9982.267694000257,11968.443548387097
1774434784,58,,Aggregated,9.700000,0.000000,490,640,730,840,1100,5100,5500,5600,10000,10000,10000,299,0,490.0,826.9892206421758,69.32962400060205,9982.267694000257,12120.113712374581
1774434790,63,,Aggregated,8.300000,0.000000,490,630,720,820,1100,5000,5500,5600,10000,10000,10000,342,0,490.0,801.069159377226,69.32962400060205,9982.267694000257,11933.21052631579
1774434795,68,,Aggregated,8.500000,0.000000,500,680,770,850,1200,5100,5500,5600,11000,11000,11000,398,0,490.0,838.3336631432478,69.32962400060205,10635.6278380008,11878.520100502512
1774434800,73,,Aggregated,11.400000,0.000000,490,660,770,850,1100,5000,5500,5600,11000,11000,11000,463,0,490.0,814.8999379762583,69.32962400060205,10635.6278380008,11830.416846652268
1774434805,78,,Aggregated,11.600000,0.000000,500,680,800,880,1200,5100,5500,5600,11000,11000,11000,528,0,500.0,834.0396675303048,69.32962400060205,10635.6278380008,11797.357954545454
1774434810,83,,Aggregated,12.000000,0.000000,500,690,780,870,1200,5000,5500,5600,11000,11000,11000,587,0,500.0,826.188204860313,69.32962400060205,10635.6278380008,11747.451448040885
1774434815,88,,Aggregated,13.400000,0.000000,510,690,800,880,1200,5200,5500,5700,11000,11000,11000,662,0,500.0,855.8360027749328,69.32962400060205,10635.6278380008,11739.394259818731
1774434821,90,,Aggregated,13.500000,0.000000,520,690,820,900,1300,5100,5500,5700,11000,11000,11000,725,0,520.0,865.640364176552,69.32962400060205,10635.6278380008,11837.377931034483
1774434826,90,,Aggregated,11.700000,0.000000,540,690,820,900,1300,5100,5500,5700,11000,11000,11000,798,0,530.0,869.1613359974912,69.32962400060205,10635.6278380008,11802.823308270677
1774434831,90,,Aggregated,12.600000,0.000000,510,690,810,890,1300,5100,5500,5600,11000,11000,11000,867,0,510.0,855.6524423217973,69.32962400060205,10635.6278380008,11823.29873125721
1774434836,90,,Aggregated,14.300000,0.000000,530,690,820,900,1300,5100,5500,5700,11000,11000,11000,943,0,530.0,853.2166116479225,69.1655640002864,10635.6278380008,11882.676564156945
1774434841,90,,Aggregated,13.900000,0.000000,520,690,820,900,1300,5100,5500,5700,10000,11000,11000,1015,0,520.0,848.850140720199,69.1655640002864,10635.6278380008,11893.057142857142
1774434846,90,,Aggregated,14.900000,0.000000,540,690,830,910,1300,5100,5500,5700,10000,11000,11000,1083,0,540.0,871.0726004302893,68.86821500120277,10635.6278380008,11905.986149584487
1774434851,90,,Aggregated,14.300000,0.000000,550,690,830,910,1300,5100,5500,5700,10000,11000,11000,1161,0,550.0,879.1724787312746,68.86821500120277,10635.6278380008,11934.372093023256
1774434858,90,,Aggregated,12.300000,0.000000,550,700,830,910,1300,5100,5500,5800,10000,11000,11000,1235,0,550.0,878.8490574299684,68.86821500120277,10635.6278380008,11916.151417004048
1774434863,90,,Aggregated,13.200000,0.000000,550,690,830,910,1300,5100,5500,5700,10000,11000,11000,1305,0,550.0,868.4000992452206,68.86821500120277,10635.6278380008,11927.887356321839
1774434868,90,,Aggregated,13.900000,0.000000,550,700,830,910,1300,5100,5500,5800,10000,11000,11000,1361,0,550.0,880.9577951785519,68.86821500120277,10635.6278380008,11945.257898603968
1774434873,90,,Aggregated,12.400000,0.000000,550,700,830,920,1300,5200,5500,5800,10000,11000,11000,1430,0,550.0,886.2339476664391,68.86821500120277,10635.6278380008,11951.986713286713
1774434878,90,,Aggregated,13.800000,0.000000,550,700,830,920,1300,5200,5500,5800,10000,11000,11000,1506,0,550.0,887.1506903021354,68.86821500120277,10635.6278380008,11978.909694555114
1774434883,90,,Aggregated,15.600000,0.000000,550,700,830,920,1300,5100,5500,5800,10000,11000,11000,1588,0,550.0,881.0756080081948,68.86821500120277,10635.6278380008,11938.426322418136
1774434889,90,,Aggregated,15.200000,0.000000,550,700,840,920,1300,5200,5500,5800,10000,11000,11000,1660,0,550.0,888.645420809049,68.86821500120277,10635.6278380008,11951.717469879519
1774434894,90,,Aggregated,12.800000,0.000000,550,700,840,920,1300,5100,5500,5800,10000,11000,11000,1735,0,550.0,884.7974610812796,68.86821500120277,10635.6278380008,11946.900288184437
1774434899,90,,Aggregated,12.600000,0.000000,550,700,840,920,1300,5100,5500,5800,10000,11000,11000,1801,0,550.0,883.7175139256087,68.86821500120277,10635.6278380008,11950.12104386452
1774434904,90,,Aggregated,15.200000,0.000000,550,700,850,940,1300,5200,5500,5800,10000,11000,11000,1879,0,550.0,886.2493694587665,68.86821500120277,10635.6278380008,11958.283129324109
1774434909,90,,Aggregated,14.600000,0.000000,550,700,850,950,1400,5100,5500,5800,10000,11000,11000,1939,0,550.0,887.0657665776307,68.86821500120277,10635.6278380008,11977.438370293967
1774434914,90,,Aggregated,13.200000,0.000000,550,700,870,950,1400,5200,5500,5800,10000,12000,12000,2020,0,550.0,895.4006312386344,68.86821500120277,12391.817515999719,11963.703465346534
1774434919,90,,Aggregated,14.000000,0.000000,550,700,870,950,1400,5200,5500,5900,10000,12000,12000,2080,0,550.0,905.3901504125164,68.86821500120277,12391.817515999719,11967.927884615385
1774434925,90,,Aggregated,10.900000,0.000000,550,710,870,960,1400,5200,5500,5900,10000,12000,12000,2137,0,550.0,910.3166891675422,68.86821500120277,12391.817515999719,11955.323350491342
1774434930,90,,Aggregated,11.100000,0.000000,560,710,880,960,1400,5200,5500,5900,10000,12000,12000,2206,0,560.0,924.3909168676527,68.86821500120277,12391.817515999719,11961.92837715322
1774434935,90,,Aggregated,13.300000,0.000000,550,710,880,960,1500,5200,5600,5900,10000,12000,12000,2272,0,550.0,930.5330084705269,68.86821500120277,12391.817515999719,11971.496038732394
1774434940,90,,Aggregated,13.900000,0.000000,560,730,880,960,1500,5200,5600,5900,10000,12000,12000,2340,0,560.0,935.0855365679668,68.86821500120277,12391.817515999719,11985.570512820514
1774434945,90,,Aggregated,13.700000,0.000000,560,730,890,960,1500,5200,5600,5900,10000,12000,12000,2407,0,560.0,936.3425097382797,68.86821500120277,12391.817515999719,11983.022850020772
1774434950,90,,Aggregated,12.600000,0.000000,560,730,890,960,1500,5200,5600,5900,11000,15000,15000,2474,0,560.0,942.9821010036507,68.86821500120277,15452.012306001052,11994.081649151172
1774434957,90,,Aggregated,12.100000,0.000000,560,730,890,960,1500,5200,5600,5900,11000,15000,15000,2533,0,560.0,941.6644413553221,68.86821500120277,15452.012306001052,12003.576391630477
1774434962,90,,Aggregated,9.800000,0.000000,560,740,890,970,1500,5200,5600,5900,11000,15000,15000,2596,0,560.0,948.0638374460799,68.86821500120277,15452.012306001052,12014.580893682589
1774434967,90,,Aggregated,12.200000,0.000000,560,750,890,970,1500,5200,5600,5900,11000,15000,15000,2665,0,560.0,963.1438636806847,68.86821500120277,15452.012306001052,12012.995872420262
1774434972,90,,Aggregated,14.100000,0.000000,560,750,900,970,1500,5200,5600,6000,11000,15000,15000,2736,0,560.0,967.7358287229638,68.86821500120277,15452.012306001052,12041.65899122807
1774434977,90,,Aggregated,13.600000,0.000000,560,750,890,970,1500,5200,5600,5900,11000,15000,15000,2803,0,560.0,965.8060490620842,68.86821500120277,15452.012306001052,12022.62932572244
1774434982,90,,Aggregated,13.700000,0.000000,560,750,890,970,1500,5200,5600,5900,11000,15000,15000,2882,0,560.0,961.7908280812022,68.86821500120277,15452.012306001052,12012.748438584316
1774434987,90,,Aggregated,14.100000,0.100000,560,750,890,970,1500,5200,5600,5900,11000,15000,15000,2948,1,560.0,963.2414139057112,66.61157500093395,15452.012306001052,12009.495590230665
1774434993,90,,Aggregated,11.700000,0.100000,560,750,890,970,1500,5200,5600,5900,10000,15000,15000,3017,1,560.0,959.7566927958356,66.61157500093395,15452.012306001052,12018.134570765662
1774434998,90,,Aggregated,12.700000,0.000000,560,750,890,970,1500,5200,5600,5900,10000,15000,15000,3095,1,560.0,962.1315550077647,66.61157500093395,15452.012306001052,12002.76155088853
1774435003,90,,Aggregated,15.300000,0.000000,560,750,900,970,1500,5200,5600,5900,10000,15000,15000,3167,1,560.0,962.7272301547306,66.61157500093395,15452.012306001052,12004.059046416167
1774435008,90,,Aggregated,14.600000,0.000000,560,750,900,980,1500,5200,5600,5900,10000,15000,15000,3243,1,560.0,963.7814940296109,66.61157500093395,15452.012306001052,12017.08757323466
1774435013,90,,Aggregated,14.400000,0.000000,560,750,900,980,1500,5200,5600,5900,10000,15000,15000,3309,1,560.0,964.4350090577312,66.61157500093395,15452.012306001052,12020.846479298882
1774435018,90,,Aggregated,13.500000,0.000000,560,750,900,980,1500,5200,5600,5900,10000,15000,15000,3374,1,560.0,961.1093009214698,66.61157500093395,15452.012306001052,12025.232365145228
1774435024,90,,Aggregated,12.800000,0.000000,560,750,900,980,1500,5200,5600,5900,10000,15000,15000,3450,1,560.0,970.3863437542144,66.61157500093395,15452.012306001052,12018.036231884058
1774435029,0,,Aggregated,12.800000,0.000000,560,750,900,980,1600,5200,5600,5900,11000,15000,15000,3499,1,560.0,975.4191356699171,66.61157500093395,15452.012306001052,12019.648756787654
1774435034,0,,Aggregated,12.800000,0.000000,560,750,900,980,1600,5200,5600,5900,11000,15000,15000,3499,1,560.0,975.4191356699171,66.61157500093395,15452.012306001052,12019.648756787654
