timestamp,details-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2026-03-25 10:08:20,0.0,0.0,0.0,0.0,0.0
2026-03-25 10:08:25,0.0,0.0,0.0,0.0,0.0
2026-03-25 10:08:30,0.06666666666666667,0.0,0.0,0.0,0.0
2026-03-25 10:08:35,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
2026-03-25 10:08:40,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0
2026-03-25 10:08:45,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0
2026-03-25 10:08:50,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0
2026-03-25 10:08:55,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
2026-03-25 10:09:00,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
2026-03-25 10:09:05,0.06666666666666667,0.2,0.0,0.0,0.0
2026-03-25 10:09:10,0.06666666666666667,0.2,0.0,0.13333333333333333,0.0
2026-03-25 10:09:15,0.06666666666666667,0.2,0.0,0.13333333333333333,0.0
2026-03-25 10:09:20,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0
2026-03-25 10:09:25,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0
2026-03-25 10:09:30,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0
2026-03-25 10:09:35,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0
2026-03-25 10:09:40,0.2,0.13333333333333333,0.0,0.13333333333333333,0.0
2026-03-25 10:09:45,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0
2026-03-25 10:09:50,0.0,0.33333333333333337,0.0,0.13333333333333333,0.13333333333333333
2026-03-25 10:09:55,0.0,0.33333333333333337,0.0,0.0,0.13333333333333333
2026-03-25 10:10:00,0.06666666666666667,0.33333333333333337,0.0,0.0,0.13333333333333333
2026-03-25 10:10:05,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0
2026-03-25 10:10:10,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0
2026-03-25 10:10:15,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0
2026-03-25 10:10:20,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
2026-03-25 10:10:25,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
2026-03-25 10:10:30,0.0,0.06666666666666667,0.0,0.0,0.0
2026-03-25 10:10:35,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667
2026-03-25 10:10:40,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667
2026-03-25 10:10:45,0.2,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667
2026-03-25 10:10:50,0.2,0.0,0.0,0.0,0.0
2026-03-25 10:10:55,0.2,0.0,0.0,0.0,0.0
2026-03-25 10:11:00,0.13333333333333333,0.0,0.0,0.0,0.0
2026-03-25 10:11:05,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
2026-03-25 10:11:10,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
2026-03-25 10:11:15,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
2026-03-25 10:11:20,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
2026-03-25 10:11:25,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
2026-03-25 10:11:30,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
2026-03-25 10:11:35,0.13333333333333333,0.0,0.0,0.0,0.0
2026-03-25 10:11:40,0.13333333333333333,0.0,0.0,0.0,0.0
2026-03-25 10:11:45,0.2,0.0,0.0,0.0,0.0
2026-03-25 10:11:50,0.2,0.0,0.0,0.0,0.0
2026-03-25 10:11:55,0.2,0.0,0.0,0.0,0.0
2026-03-25 10:12:00,0.13333333333333333,0.0,0.0,0.0,0.0
2026-03-25 10:12:05,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
2026-03-25 10:12:10,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
2026-03-25 10:12:15,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
2026-03-25 10:12:20,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0
2026-03-25 10:12:25,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0
2026-03-25 10:12:30,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0
2026-03-25 10:12:35,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
2026-03-25 10:12:40,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
2026-03-25 10:12:45,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
2026-03-25 10:12:50,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0
2026-03-25 10:12:55,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06664889362836576,0.0
2026-03-25 10:13:00,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06664889362836576,0.0
2026-03-25 10:13:05,0.06666666666666667,0.13333333333333333,0.0,0.06664889362836576,0.0
2026-03-25 10:13:10,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0
2026-03-25 10:13:15,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0
2026-03-25 10:13:20,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0
