timestamp,details-v1&p50,productpage-v1&p50,ratings-v1&p50,reviews-v1&p50,reviews-v2&p50,reviews-v3&p50,details-v1&p90,productpage-v1&p90,ratings-v1&p90,reviews-v1&p90,reviews-v2&p90,reviews-v3&p90,details-v1&p99,productpage-v1&p99,ratings-v1&p99,reviews-v1&p99,reviews-v2&p99,reviews-v3&p99
2026-03-25 10:19:10,7.5,183.33333333333334,3.0,,,,9.5,350.00000000000017,4.6,,,,9.950000000000001,485.0,4.960000000000001,,,
2026-03-25 10:19:15,17.5,183.33333333333334,3.0,,,,23.5,350.00000000000017,4.6,,,,24.85,485.0,4.960000000000001,,,
2026-03-25 10:19:20,17.5,183.33333333333334,3.0,,,75.0,23.5,350.00000000000017,4.6,,,95.0,24.85,485.0,4.960000000000001,,,99.5
2026-03-25 10:19:25,17.5,183.33333333333334,3.0,,,75.0,23.5,350.00000000000017,4.6,,,95.0,24.85,485.0,4.960000000000001,,,99.5
2026-03-25 10:19:30,7.5,183.33333333333334,3.0,,,75.0,9.5,350.00000000000017,4.6,,,95.0,9.950000000000001,485.0,4.960000000000001,,,99.5
2026-03-25 10:19:35,7.5,183.33333333333334,,,,,9.5,350.00000000000017,,,,,9.950000000000001,485.0,,,,
2026-03-25 10:19:40,7.5,0.0,,,,,9.5,0.0,,,,,9.950000000000001,0.0,,,,
2026-03-25 10:19:45,7.5,0.0,,,,,9.5,0.0,,,,,9.950000000000001,0.0,,,,
2026-03-25 10:19:50,7.5,0.0,3.0,,,,9.5,0.0,4.6,,,,9.950000000000001,0.0,4.960000000000001,,,
2026-03-25 10:19:55,7.5,0.0,3.0,,75.0,,9.5,0.0,4.6,,95.0,,9.950000000000001,0.0,4.960000000000001,,99.5,
2026-03-25 10:20:00,5.3125,0.0,3.0,,75.0,,9.0625,0.0,4.6,,95.0,,9.90625,0.0,4.960000000000001,,99.5,
2026-03-25 10:20:05,5.3125,0.0,3.333333333333333,3.2,75.0,17.5,9.0625,0.0,6.500000000000002,4.959999999999999,95.0,70.00000000000003,9.90625,0.0,9.65,9.450000000000003,99.5,97.0
2026-03-25 10:20:10,5.3125,0.0,3.333333333333333,3.2,16.81818181818182,17.5,9.0625,0.0,6.500000000000002,4.959999999999999,23.363636363636363,70.00000000000003,9.90625,0.0,9.65,9.450000000000003,24.836363636363636,97.0
2026-03-25 10:20:15,4.461538461538462,0.0,3.333333333333333,3.2,16.81818181818182,17.5,8.81578947368421,0.0,6.500000000000002,4.959999999999999,23.363636363636363,70.00000000000003,9.88157894736842,0.0,9.65,9.450000000000003,24.836363636363636,97.0
