timestamp,vCPU,memory
2026-03-25 10:19:10,0.07667531223324152,0.07434895833333333
2026-03-25 10:19:15,0.07667531223324152,0.07434895833333333
2026-03-25 10:19:20,0.07667531223324152,0.07434895833333333
2026-03-25 10:19:25,0.07667531223324152,0.07434895833333333
2026-03-25 10:19:30,0.07667531223324152,0.07434895833333333
2026-03-25 10:19:35,0.08945044526671944,5.375781249999999
2026-03-25 10:19:40,0.08945044526671944,5.375781249999999
2026-03-25 10:19:45,0.08945044526671944,5.375781249999999
2026-03-25 10:19:50,0.08945044526671944,5.375781249999999
2026-03-25 10:19:55,0.08945044526671944,5.375781249999999
2026-03-25 10:20:00,0.08945044526671944,5.375781249999999
2026-03-25 10:20:05,0.07624799919997684,2.471614583333334
2026-03-25 10:20:10,0.07624799919997684,2.471614583333334
2026-03-25 10:20:15,0.07624799919997684,2.471614583333334
2026-03-25 10:20:20,0.07624799919997684,2.471614583333334
2026-03-25 10:20:25,0.07624799919997684,2.471614583333334
2026-03-25 10:20:30,0.07624799919997684,2.471614583333334
2026-03-25 10:20:35,0.2621078205333094,9.370442708333334
2026-03-25 10:20:40,0.2621078205333094,9.370442708333334
2026-03-25 10:20:45,0.2621078205333094,9.370442708333334
2026-03-25 10:20:50,0.2621078205333094,9.370442708333334
2026-03-25 10:20:55,0.2621078205333094,9.370442708333334
2026-03-25 10:21:00,0.2621078205333094,9.370442708333334
2026-03-25 10:21:05,0.2682946404000314,4.273828125
2026-03-25 10:21:10,0.2682946404000314,4.273828125
2026-03-25 10:21:15,0.2682946404000314,4.273828125
2026-03-25 10:21:20,0.2682946404000314,4.273828125
2026-03-25 10:21:25,0.2682946404000314,4.273828125
2026-03-25 10:21:30,0.2682946404000314,4.273828125
2026-03-25 10:21:35,0.258837264933274,17.525911458333333
2026-03-25 10:21:40,0.258837264933274,17.525911458333333
2026-03-25 10:21:45,0.258837264933274,17.525911458333333
2026-03-25 10:21:50,0.258837264933274,17.525911458333333
2026-03-25 10:21:55,0.258837264933274,17.525911458333333
2026-03-25 10:22:00,0.258837264933274,17.525911458333333
2026-03-25 10:22:05,0.27757225170008293,15.497265625
2026-03-25 10:22:10,0.27757225170008293,15.497265625
2026-03-25 10:22:15,0.27757225170008293,15.497265625
2026-03-25 10:22:20,0.27757225170008293,15.497265625
2026-03-25 10:22:25,0.27757225170008293,15.497265625
2026-03-25 10:22:30,0.27757225170008293,15.497265625
2026-03-25 10:22:35,0.2890896418333388,2.9417968749999996
2026-03-25 10:22:40,0.2890896418333388,2.9417968749999996
2026-03-25 10:22:45,0.2890896418333388,2.9417968749999996
2026-03-25 10:22:50,0.2890896418333388,2.9417968749999996
2026-03-25 10:22:55,0.2890896418333388,2.9417968749999996
2026-03-25 10:23:00,0.2890896418333388,2.9417968749999996
2026-03-25 10:23:05,0.1930688501666187,12.222395833333334
2026-03-25 10:23:10,0.1930688501666187,12.222395833333334
2026-03-25 10:23:15,0.1930688501666187,12.222395833333334
2026-03-25 10:23:20,0.1930688501666187,12.222395833333334
2026-03-25 10:23:25,0.1930688501666187,12.222395833333334
2026-03-25 10:23:30,0.1930688501666187,12.222395833333334
2026-03-25 10:23:35,0.2798303784000605,12.885546875000001
2026-03-25 10:23:40,0.2798303784000605,12.885546875000001
2026-03-25 10:23:45,0.2798303784000605,12.885546875000001
2026-03-25 10:23:50,0.2798303784000605,12.885546875000001
2026-03-25 10:23:55,0.2798303784000605,12.885546875000001
2026-03-25 10:24:00,0.2798303784000605,12.885546875000001
2026-03-25 10:24:05,0.26659163979999884,4.053515624999999
2026-03-25 10:24:10,0.26659163979999884,4.053515624999999
