timestamp,adservice&p50,cartservice&p50,checkoutservice&p50,currencyservice&p50,emailservice&p50,frontend&p50,paymentservice&p50,productcatalogservice&p50,recommendationservice&p50,shippingservice&p50,adservice&p90,cartservice&p90,checkoutservice&p90,currencyservice&p90,emailservice&p90,frontend&p90,paymentservice&p90,productcatalogservice&p90,recommendationservice&p90,shippingservice&p90,adservice&p99,cartservice&p99,checkoutservice&p99,currencyservice&p99,emailservice&p99,frontend&p99,paymentservice&p99,productcatalogservice&p99,recommendationservice&p99,shippingservice&p99
2023-09-25 02:06:39,3.0,17.5,,0.3888888888888889,,100.0,,2.111111111111111,37.5,,4.6,23.5,,3.880000000000001,,220.0,,4.4222222222222225,47.5,,4.960000000000001,24.85,,4.888,,247.0,,4.942222222222221,49.75,
2023-09-25 02:06:44,2.0,17.5,,0.3888888888888889,,87.5,,2.111111111111111,5.0,,4.4,23.5,,3.880000000000001,,212.5,,4.4222222222222225,45.0,,4.9399999999999995,24.85,,4.888,,246.24999999999997,,4.942222222222221,49.5,
2023-09-25 02:06:49,2.0,21.25,,3.0,,87.5,,2.3334518202553394,5.0,,4.4,42.5,,4.6,,212.5,,4.466690364051068,9.0,,4.9399999999999995,49.25,,4.96,,246.24999999999997,,4.9466690364051065,9.9,
2023-09-25 02:06:54,0.375,5.0,,3.0,,87.5,,1.0001777303830097,5.0,3.0,3.8000000000000007,45.0,,4.6,,212.5,,4.200035546076602,9.0,4.6,4.88,49.5,,4.96,,246.24999999999997,,4.920003554607661,9.9,4.960000000000001
2023-09-25 02:06:59,0.25,5.0,,3.0,,250.0,,1.0001777303830097,10.0,3.0,0.45,45.0,,4.6,,26000.0,,4.200035546076602,45.0,4.6,0.49500000000000005,49.5,,4.96,,29600.000000000004,,4.920003554607661,49.5,4.960000000000001
2023-09-25 02:07:04,0.25,5.0,,2.2,,250.0,,0.41664197238191186,50.0,3.0,0.45,22.0,,4.44,,26000.0,,3.999911087401084,26000.0,4.6,0.49500000000000005,24.700000000000003,,4.943999999999999,,29600.000000000004,,4.8999911087401085,29600.000000000004,4.960000000000001
2023-09-25 02:07:09,0.25,13.75,,2.2,,250.0,,0.47496999599946654,50.0,3.0,0.45,22.75,,4.44,,26000.0,,4.155496280489612,26000.0,4.6,0.49500000000000005,24.775,,4.943999999999999,,29600.000000000004,,4.915549628048961,29600.000000000004,4.960000000000001
2023-09-25 02:07:14,0.5,13.75,,2.2,,175.0,,0.47496999599946654,5.0,3.0,4.199999999999999,22.75,,4.44,,235.0,,4.155496280489612,26000.0,4.6,4.92,24.775,,4.943999999999999,,248.50000000000003,,4.915549628048961,29600.000000000004,4.960000000000001
2023-09-25 02:07:19,0.5,13.75,,2.6,,175.0,,0.5,7.5,3.0,4.199999999999999,22.75,,4.5200000000000005,,235.0,,4.200000000000001,42.5,4.6,4.92,24.775,,4.952,,248.50000000000003,,4.92,49.25,4.960000000000001
2023-09-25 02:07:24,0.5,13.75,,2.6,,175.0,,0.4772727272727273,7.5,,4.199999999999999,22.75,,4.5200000000000005,,235.0,,4.16,42.5,,4.92,24.775,,4.952,,248.50000000000003,,4.916,49.25,
