adservice&cpu_usage,adservice&cpu_limit,adservice&mem_usage,adservice&mem_usage_rate,adservice&mem_limit,adservice&fs_usage,adservice&fs_write,adservice&fs_read,adservice&net_receive,adservice&net_trainsmit,cartservice&cpu_usage,cartservice&cpu_limit,cartservice&mem_usage,cartservice&mem_usage_rate,cartservice&mem_limit,cartservice&fs_usage,cartservice&fs_write,cartservice&fs_read,cartservice&net_receive,cartservice&net_trainsmit,checkoutservice&cpu_usage,checkoutservice&cpu_limit,checkoutservice&mem_usage,checkoutservice&mem_usage_rate,checkoutservice&mem_limit,checkoutservice&fs_usage,checkoutservice&fs_write,checkoutservice&fs_read,checkoutservice&net_receive,checkoutservice&net_trainsmit,currencyservice&cpu_usage,currencyservice&cpu_limit,currencyservice&mem_usage,currencyservice&mem_usage_rate,currencyservice&mem_limit,currencyservice&fs_usage,currencyservice&fs_write,currencyservice&fs_read,currencyservice&net_receive,currencyservice&net_trainsmit,emailservice&cpu_usage,emailservice&cpu_limit,emailservice&mem_usage,emailservice&mem_usage_rate,emailservice&mem_limit,emailservice&fs_usage,emailservice&fs_write,emailservice&fs_read,emailservice&net_receive,emailservice&net_trainsmit,frontend&cpu_usage,frontend&cpu_limit,frontend&mem_usage,frontend&mem_usage_rate,frontend&mem_limit,frontend&fs_usage,frontend&fs_write,frontend&fs_read,frontend&net_receive,frontend&net_trainsmit,paymentservice&cpu_usage,paymentservice&cpu_limit,paymentservice&mem_usage,paymentservice&mem_usage_rate,paymentservice&mem_limit,paymentservice&fs_usage,paymentservice&fs_write,paymentservice&fs_read,paymentservice&net_receive,paymentservice&net_trainsmit,productcatalogservice&cpu_usage,productcatalogservice&cpu_limit,productcatalogservice&mem_usage,productcatalogservice&mem_usage_rate,productcatalogservice&mem_limit,productcatalogservice&fs_usage,productcatalogservice&fs_write,productcatalogservice&fs_read,productcatalogservice&net_receive,productcatalogservice&net_trainsmit,recommendationservice&cpu_usage,recommendationservice&cpu_limit,recommendationservice&mem_usage,recommendationservice&mem_usage_rate,recommendationservice&mem_limit,recommendationservice&fs_usage,recommendationservice&fs_write,recommendationservice&fs_read,recommendationservice&net_receive,recommendationservice&net_trainsmit,redis-cart&cpu_usage,redis-cart&cpu_limit,redis-cart&mem_usage,redis-cart&mem_usage_rate,redis-cart&mem_limit,redis-cart&fs_usage,redis-cart&fs_write,redis-cart&fs_read,redis-cart&net_receive,redis-cart&net_trainsmit,shippingservice&cpu_usage,shippingservice&cpu_limit,shippingservice&mem_usage,shippingservice&mem_usage_rate,shippingservice&mem_limit,shippingservice&fs_usage,shippingservice&fs_write,shippingservice&fs_read,shippingservice&net_receive,shippingservice&net_trainsmit,timestamp
0.01871581757734075,0.6,735.21875,7.073480695481077,5296.0,7.683871983004504e-05,2.5296915574769e-07,2.6535293727243854e-09,1.3430010252828746,28.07580686591993,0.02484293273416266,0.8999999999999999,554.2265625,5.438957024745752,6912.0,8.399273227686155e-05,4.453118062778558e-07,4.7198485457455925e-09,1.7747422813043432,38.96110195353312,0.011736647417010002,0.2,146.94921875,0.21799814591625674,2304.0,0.0,1.5856347467332482e-07,0.0,12.155403360966137,36.985097395750955,0.0056891453124030735,0.2,172.2578125,1.2544670104852973,2304.0,0.0,1.2229573588753535e-07,2.043660215082632e-09,11.468510597126174,18.664878978194906,0.011038561442197548,0.2,196.46875,6.629726310206657,2304.0,7.157581310123683e-05,1.4566824320396803e-07,0.0,0.7428184654919237,8.315256462948776,0.019609719444640544,0.4,291.8828125,7.09694979264439,4608.0,0.0004645710616427724,2.2960202680051224e-07,4.285433247752355e-09,2.0528497904047582,131.60572443745298,0.018658326479815492,0.4,330.84765625,3.223086450497333,4608.0,0.0,3.511373963044857e-07,0.0,11.996524752215729,18.80082964513052,0.03167568524397697,0.8,570.25390625,6.689144220266396,9216.0,0.0,6.103841401397284e-07,3.6028811801230863e-09,2.9184718505949374,54.244453824581676,0.023567074072423987,0.4,379.578125,7.768158855306465,5896.0,0.0,3.295779620514413e-07,1.7300579481447167e-09,14.372451627181889,34.9666620816036,0.014893655116335391,0.125,135.63671875,3.2028796549878527,2560.0,0.0,2.137749224581148e-07,0.0,0.8114870256121899,5.389578119555233,0.024446173190704978,0.6000000000000001,427.6953125,2.52983567563446,6912.0,0.0,4.546813603611357e-07,0.0,2.799474915728082,35.03473573857406,2023-09-25 02:06:39
0.016635898149324622,0.6,735.2265625,7.305872932920953,5296.0,7.683871983004504e-05,2.0786609204477647e-07,2.3334483138479422e-09,1.3782712684371348,27.914581549239948,0.023874833016024992,0.8999999999999999,552.97265625,6.80790084361621,6912.0,7.659914503098282e-05,3.8961723702294835e-07,3.92546751735764e-09,2.0107958941581727,40.85469111188736,0.010679289651503892,0.2,146.94921875,0.2837651593657007,2304.0,0.0,1.4946385763767942e-07,0.0,1.5440889436645644,38.584967720016195,0.0052259995853864765,0.2,172.34375,1.238329333973729,2304.0,0.0,1.2767411801256797e-07,1.3029174266423167e-09,0.7565278578029802,17.896589155523355,0.010843361316432506,0.2,196.4609375,7.878345281506968,2304.0,9.080079033007902e-05,1.424241175232992e-07,0.0,0.7459385406283979,9.149455298285156,0.02007926687503111,0.4,291.8828125,7.803141807951461,4608.0,0.0003515765630625225,2.4011128149087464e-07,4.0778564304412655e-09,2.066824803898062,128.8241179463131,0.01964633687140361,0.4,330.796875,2.650784190899307,4608.0,0.0,3.18668998423114e-07,0.0,1.0886302727204182,13.764878925742357,0.032426767108214787,0.8,570.6015625,7.991741798322934,9216.0,0.0,6.344118626115085e-07,5.21790299225124e-09,2.981576038711765,55.232691390624964,0.021683461286517353,0.4,379.578125,5.084877866398876,5896.0,0.0,3.7762544012431336e-07,1.815415455067336e-09,14.925909983306669,31.74137322313812,0.014893655116335391,0.125,135.63671875,3.2028796549878527,2560.0,0.0,1.8558115473818707e-07,0.0,0.9543048846608833,7.025069468404968,0.02642515988112886,0.6000000000000001,430.0546875,2.6031167207460673,6912.0,0.0,4.122025930318673e-07,0.0,2.980712959613281,35.884747374198966,2023-09-25 02:06:44
0.016148776073167177,0.6,734.453125,8.656517663404689,5296.0,0.00012099646883905341,1.1154146671549502e-07,2.765819202368198e-09,1.223530969030325,23.215477663655324,0.025771439708765526,0.8999999999999999,551.73046875,6.428135159378665,6912.0,7.659914503098282e-05,3.911074074243115e-07,4.796555940056592e-09,2.0305791486069706,45.98095558498504,0.012733763313124445,0.2,144.53515625,1.4116586590476774,2304.0,0.0,1.410240875583053e-07,0.0,1.5440889436645644,38.584967720016195,0.006035325265217774,0.2,172.94921875,0.7476926318052465,2304.0,0.0,1.7447782968144084e-07,2.3946128905416223e-09,0.7565278578029802,17.896589155523355,0.012045682342087732,0.2,196.4609375,8.10295932079334,2304.0,9.080079033007902e-05,1.424241175232992e-07,0.0,0.7459385406283979,9.149455298285156,0.01994679544001328,0.4,291.890625,7.698251670991259,4608.0,0.00023314863816326125,2.625534681899496e-07,5.175537794121594e-09,1.7769909374802808,118.73399519433123,0.01959385938222555,0.4,330.7734375,4.88213649213845,4608.0,0.0,2.9020461909726576e-07,0.0,1.372357804895826,16.483966581798754,0.03243634404051525,0.8,569.53125,9.024824236193712,9216.0,0.0,5.389613008391522e-07,5.288979625017527e-09,3.0925673048834583,58.28633621428793,0.02022196333293129,0.4,379.578125,3.4123846365367667,5896.0,0.0,3.1226805334758633e-07,2.3272968301296496e-09,15.008729110494073,33.39172697033796,0.015862510863639392,0.125,134.76171875,3.716937754519429,2560.0,0.0,1.4359174172691398e-07,0.0,0.9543048846608833,7.025069468404968,0.027484034884992785,0.6000000000000001,429.94140625,3.5106224217234923,6912.0,0.0,3.650154115736274e-07,0.0,3.7757777445168115,46.359340232095136,2023-09-25 02:06:49
0.01693951220919434,0.6,734.453125,4.991223530859754,5296.0,0.00012099646883905341,1.1502095482797116e-07,3.366287441540016e-09,1.3555004751555715,27.76693402613524,0.025395490808842097,0.8999999999999999,551.73046875,7.744348766375832,6912.0,0.0001139878607487817,3.8564708936813396e-07,6.520275516794136e-09,2.0316278354163266,46.03796559826715,0.012223107010898451,0.2,142.10546875,3.4106405240022966,2304.0,0.0,8.608720420130209e-08,0.0,1.7688182413283928,39.00790120512867,0.00577512675135201,0.2,173.14453125,0.7168191096988779,2304.0,0.0,1.4894601194329396e-07,3.497834432269905e-09,0.6648644504696294,16.074830003341578,0.01194234900173441,0.2,196.4609375,8.10295932079334,2304.0,7.665856723616922e-05,1.3358307847169505e-07,0.0,0.7459385406283979,9.149455298285156,0.016961068967313368,0.4,292.0390625,7.755889907265898,4608.0,0.00023314863816326125,2.385945102228347e-07,6.411793328101671e-09,1.6878690746406448,112.70786412504908,0.018998711024551803,0.4,330.77734375,4.8553644643240705,4608.0,0.0,1.5730559898223345e-07,0.0,1.3839201386237199,16.687487146824367,0.03276879869619925,0.8,569.52734375,9.06641784570575,9216.0,0.0,4.36755708514834e-07,5.905002817350659e-09,3.1905774606048998,63.45740414685245,0.018436538961113507,0.4,380.40625,3.6759444188346677,5896.0,0.0,2.9868419674751203e-07,3.0176637838403944e-09,15.008729110494075,33.39172697033796,0.012328301244479867,0.125,134.76171875,2.1173713474327536,2560.0,0.0,9.813030746158361e-08,0.0,1.055998281419916,6.983764515690539,0.02867708090942709,0.6000000000000001,429.9453125,3.4821675485683814,6912.0,0.0,2.582445416286523e-07,0.0,3.7757777445168115,46.359340232095136,2023-09-25 02:06:54
0.016007071622009313,0.6,734.44921875,7.106703799759254,5296.0,7.750188484583945e-05,9.639534700030697e-08,3.6872492566318645e-09,1.3344158266508228,27.47791441537175,0.025387106802014198,0.8999999999999999,551.74609375,6.834888156315802,6912.0,8.607866901718819e-05,2.900188888773096e-07,7.266274424403205e-09,2.105655948526655,44.72881735995715,0.012812204713367269,0.2,142.10546875,3.4828818779342408,2304.0,0.0,3.151339365456211e-08,0.0,1.8797446083558946,39.568110847895646,0.0059780182050416615,0.2,173.14453125,0.7144294526480656,2304.0,0.0,1.5743856548464072e-07,3.7096391249109004e-09,0.7983243183977781,19.301569961686525,0.011514921185218456,0.2,196.48046875,6.654597129814423,2304.0,0.0,8.650805274686587e-09,0.0,0.6610274435004826,8.49260621311734,0.017460486116567638,0.4,292.04296875,8.78864292015809,4608.0,0.00025170758425156265,2.1000039327260103e-07,6.507921710646237e-09,1.581038156603913,106.4928475450421,0.018656183540537434,0.4,331.3203125,4.441322177584883,4608.0,0.0,6.348637398731065e-08,0.0,1.6279420969450586,17.299432162673664,0.03283341556356613,0.8,569.58203125,9.469421984328804,9216.0,0.0,3.296689345155242e-07,6.7857440219261615e-09,3.2388309460332816,68.04067060270498,0.0173569725226929,0.4,380.40625,2.956030153579024,5896.0,0.0,1.6613661770038691e-07,3.6343660836114665e-09,1.940357807336837,29.005582585729083,0.01284219872424984,0.125,134.76171875,1.5088182394168541,2560.0,0.0,1.0731990882063288e-08,0.0,13.548988869167829,7.032628504247257,0.029613592406800105,0.6000000000000001,429.8046875,6.259945493841979,6912.0,0.0,1.2844835470306056e-07,0.0,3.7969462511651204,46.58428002449432,2023-09-25 02:06:59
0.017304607663019403,0.6,733.66796875,8.205396703339625,5296.0,7.750188484583945e-05,8.029527514581418e-08,3.3710844616726472e-09,1.2480854825091328,25.57454196880962,0.026019897042658155,0.8999999999999999,553.92578125,6.087258130263519,6912.0,8.607866901718819e-05,2.3364669279991014e-07,7.110814741002884e-09,2.105655948526655,44.72881735995715,0.013450583620460109,0.2,142.99609375,3.5717257274157026,2304.0,0.0,9.169876305807905e-09,0.0,1.8797446083558946,39.568110847895646,0.005841703298909306,0.2,172.6171875,1.0078073066734397,2304.0,0.00020375473797684042,1.445976628854119e-07,3.845052717255237e-09,0.7983243183977781,19.301569961686525,0.011197104854082787,0.2,196.4921875,4.8071656545885695,2304.0,0.0,9.120286753261518e-09,0.0,0.8192270050714977,10.525088514299533,0.015592979036821204,0.4,289.1796875,8.267114875473073,4608.0,0.00025170758425156265,2.023679167144617e-07,6.746223979111592e-09,2.0240779934766753,123.90784897278151,0.01785473414007463,0.4,331.265625,5.018992642508276,4608.0,0.0,1.6152330015988287e-08,0.0,1.619596539628117,16.776204463661657,0.03539546336765996,0.8,568.16015625,11.084034659803132,9216.0,0.0,2.3275029769672519e-07,6.534145727862745e-09,3.149382789129091,66.50206718086477,0.019356399589420165,0.4,384.3515625,2.031704825579105,5896.0,0.0,1.5173643801747308e-07,4.087957970164661e-09,2.0858368517511927,32.202208635842055,0.01881156720253116,0.125,135.56640625,2.6105532504963316,2560.0,0.0,9.586453107196112e-09,0.0,13.548988869167829,7.032628504247257,0.029194756874073403,0.6000000000000001,429.5078125,7.453704355372489,6912.0,0.0,2.5517433245786302e-08,0.0,3.7372609975717035,46.45598654513577,2023-09-25 02:07:04
0.01718593460297878,0.6,733.66796875,7.621208827654567,5296.0,0.0,7.65709914652201e-08,3.3040322738683666e-09,1.3201858159255964,26.71864980060576,0.026103486944452275,0.8999999999999999,553.5703125,7.806658131056693,6912.0,0.0,2.1525055425125234e-07,7.149183597929684e-09,2.112736949245104,42.73923712277768,0.013119628394083501,0.2,143.88671875,3.301258712965226,2304.0,0.0,8.913690301407655e-09,0.0,1.8414426704392348,38.46536970605408,0.005720055726713798,0.2,172.1171875,2.146392645294235,2304.0,0.0002680041622833097,1.417853917275485e-07,3.533437385491911e-09,0.662003788328704,16.005666044312203,0.010661019556285234,0.2,196.4921875,3.8991670976560266,2304.0,0.0,9.120286753261518e-09,0.0,0.8192270050714977,10.525088514299533,0.01531545799023012,0.4,288.59375,8.995686335846116,4608.0,0.00025170758425156265,1.9479702627193702e-07,6.524749982976917e-09,2.1423000549063698,120.58437720761113,0.017582643047676767,0.4,331.33203125,5.599559266924052,4608.0,0.0,1.500142918267318e-08,0.0,1.7848280736631819,17.859170819348638,0.03568402315514908,0.8,567.34765625,11.540981311869139,9216.0,0.0,2.0747329276771966e-07,6.7419580490829e-09,2.8579395430006116,57.223363985353714,0.020265012985759376,0.4,385.24609375,2.050499616829958,5896.0,0.0,1.6016722022224708e-07,3.944822941793738e-09,2.0858368517511927,32.202208635842055,0.01881156720253116,0.125,135.56640625,2.6105532504963316,2560.0,0.0,9.586453107196112e-09,0.0,13.548988869167829,7.032628504247257,0.03035717849787536,0.6000000000000001,429.5078125,8.182452889264988,6912.0,0.0,2.456929719487131e-08,0.0,3.55579822084281,45.784822772526105,2023-09-25 02:07:09
0.01736546122882355,0.6,733.12109375,14.599932293933772,5296.0,0.0,7.646719445349161e-08,3.5994598106795658e-09,1.3201858159255964,26.71864980060576,0.026160324428976298,0.8999999999999999,553.765625,8.413928181814677,6912.0,0.0,2.180646462521623e-07,7.376004401953588e-09,1.9968549728919571,34.81650625406036,0.013126081098737677,0.2,143.88671875,3.2288244335153387,2304.0,0.0,9.000601906072559e-09,0.0,1.9992915087998047,39.63437748258373,0.0053248178521754595,0.2,172.1171875,3.0371973086319186,2304.0,0.0002680041622833097,1.443798926378196e-07,3.774378918049877e-09,0.5098501431801986,14.245191453419887,0.010672476711992838,0.2,196.4765625,5.676601833417318,2304.0,0.0,8.245982423798301e-09,0.0,0.6497903797475852,8.34823708232953,0.01609022011097482,0.4,287.40625,10.015749205853735,4608.0,0.00030328616626875527,2.3028146143400796e-07,6.896665725673999e-09,2.1182585603919755,123.2780165549039,0.018159132423417948,0.4,333.0,5.166648932915989,4608.0,0.0,1.6433633082113752e-08,0.0,1.6742560100601485,17.481705038961863,0.032679038167990865,0.8,566.68359375,11.428532121771607,9216.0,0.0,2.252415974640527e-07,7.006455814914833e-09,3.1768999975248433,66.08487458151568,0.01899661772490128,0.4,385.24609375,0.13000119800628207,5896.0,0.0,1.4889083455542712e-07,3.6664587745628485e-09,1.7710589077866035,23.921750448153606,0.019380739343241304,0.125,135.56640625,3.258351553136894,2560.0,0.0,7.959656521512454e-09,0.0,18.2739596131318,8.54854223513529,0.03445218948657244,0.6000000000000001,425.53125,11.919517868297516,6912.0,0.0,2.5364321117269615e-08,0.0,3.55579822084281,45.784822772526105,2023-09-25 02:07:14
0.01710398339215387,0.6,733.1171875,16.10161070628714,5296.0,0.0,7.329414413354942e-08,3.3713602591818743e-09,1.2741894934698756,23.131427971909424,0.026508022413155502,0.8999999999999999,552.65234375,10.429471138268811,6912.0,0.0,2.3347955574940784e-07,7.157117331669748e-09,2.1070365483675477,37.660403173217176,0.013824278345441207,0.2,143.29296875,4.3941500674984635,2304.0,0.0,8.876984209793061e-09,0.0,1.9992915087998047,39.63437748258373,0.005078526465416776,0.2,172.1171875,3.545230076181809,2304.0,0.000390625,1.2149647295197912e-07,2.7941705237597323e-09,0.6919686877840802,19.81813655690057,0.010675765283540042,0.2,196.4765625,5.853317533060084,2304.0,0.0,8.883354454772108e-09,0.0,0.7780456712116174,9.140802537135574,0.015619399685866862,0.4,287.40625,10.305339141424195,4608.0,0.0004908274172268644,2.4294420505107025e-07,7.324145701483514e-09,1.864247786573881,109.2354628437997,0.019679648985435116,0.4,332.5546875,7.234588930218636,4608.0,0.0,1.7845772665114278e-08,0.0,1.5686809396190688,16.73597016559077,0.03441255997681388,0.8,566.68359375,13.027904960324847,9216.0,0.0,2.467659036837259e-07,6.961130617732099e-09,3.434571427275138,69.70901520354802,0.019122365180593917,0.4,385.23828125,2.2946589493480927,5896.0,0.0,1.891743196231484e-07,3.607531619056975e-09,1.8615133835869337,26.87987741660565,0.019570444289913363,0.125,135.90234375,2.87000755265578,2560.0,0.0,8.569902104080032e-09,0.0,12.478800487614915,7.198333813143862,0.03634618799586148,0.6000000000000001,421.8515625,13.341679754879458,6912.0,0.0,2.580088990146647e-08,0.0,2.594294087094485,36.62566296064793,2023-09-25 02:07:19
0.015322390159468239,0.6,732.5703125,16.749777689485185,5296.0,0.0,7.171642030303874e-08,3.142573298423752e-09,1.2741894934698756,23.131427971909424,0.02295717400168859,0.8999999999999999,552.6484375,8.830898795494258,6912.0,0.0,2.1988208498157846e-07,5.972850323779987e-09,1.981737107614475,36.549352227246196,0.01384616212877478,0.2,143.2890625,4.407851294069434,2304.0,0.0,8.341275056529945e-09,0.0,1.647227381275208,32.65498379888675,0.005242051274580126,0.2,172.609375,3.0187186931251686,2304.0,0.00026111602783203126,1.4670661292627872e-07,2.8285780758834003e-09,0.6919686877840802,19.81813655690057,0.009918993412973205,0.2,196.4765625,2.426269244406791,2304.0,0.0,8.753901352948107e-09,0.0,0.7780456712116174,9.140802537135574,0.016922202538202025,0.4,289.64453125,8.709271884478898,4608.0,0.0004908274172268644,2.608078565024085e-07,7.274872469938049e-09,2.007313470503897,109.4903229391143,0.020462936911489316,0.4,332.4453125,6.0311059933440685,4608.0,0.0,1.7840857769393416e-08,0.0,1.5769594212555909,16.840445591515028,0.03228257205211149,0.8,566.88671875,11.418515767909556,9216.0,0.0,2.0231103718869704e-07,5.6858160948312905e-09,3.5073066282253507,71.40424615913629,0.0192036355158747,0.4,385.23828125,2.315895066953528,5896.0,0.0,1.7826704403275462e-07,4.038061990290135e-09,1.8615133835869337,26.87987741660565,0.019570444289913363,0.125,135.90234375,2.87000755265578,2560.0,0.0,8.274306561688763e-09,0.0,15.71018476251583,4.748213674984172,0.034946452643337685,0.6000000000000001,421.8515625,12.832037618192652,6912.0,0.0,2.476859305664575e-08,0.0,16.6121540390677,34.39935690042256,2023-09-25 02:07:24
