timestamp,adservice,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2023-09-25 02:06:39,1.0,1.0,,1.0,,1.0,,1.0,1.0,
2023-09-25 02:06:44,1.0,1.0,,1.0,,1.0,,1.0,1.0,
2023-09-25 02:06:49,1.0,1.0,,1.0,,1.0,,1.0,1.0,
2023-09-25 02:06:54,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:06:59,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:07:04,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:07:09,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:07:14,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:07:19,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:07:24,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:07:29,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:07:34,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:07:39,1.0,1.0,,1.0,,1.0,,1.0,1.0,
2023-09-25 02:07:44,1.0,1.0,,1.0,,1.0,,1.0,1.0,
2023-09-25 02:07:49,1.0,1.0,,1.0,,1.0,,1.0,1.0,
2023-09-25 02:07:54,1.0,1.0,,1.0,,1.0,,1.0,1.0,
2023-09-25 02:07:59,1.0,1.0,,1.0,,1.0,,1.0,1.0,
2023-09-25 02:08:04,1.0,1.0,,1.0,,1.0,,1.0,1.0,
2023-09-25 02:08:09,1.0,1.0,,1.0,,1.0,,1.0,1.0,
2023-09-25 02:08:14,1.0,1.0,,1.0,,1.0,,1.0,1.0,
2023-09-25 02:08:19,1.0,1.0,,1.0,,1.0,,1.0,1.0,
2023-09-25 02:08:24,1.0,1.0,,1.0,,1.0,,1.0,1.0,
2023-09-25 02:08:29,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:08:34,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:08:39,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:08:44,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:08:49,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:08:54,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:08:59,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:09:04,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:09:09,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:09:14,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-25 02:09:19,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:09:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:09:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:09:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:09:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:09:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:09:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:09:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:09:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:10:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:10:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:10:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:10:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:10:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:10:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:10:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:10:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:10:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:10:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:10:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:10:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:11:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:11:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:11:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:11:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:11:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:11:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:11:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:11:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:11:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:11:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:11:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:11:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:12:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:12:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:12:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:12:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:12:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:12:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:12:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:12:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:12:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:12:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 02:12:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
