timestamp,adservice,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2023-09-24 13:40:36,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:40:41,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:40:46,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:40:51,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:40:56,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:01,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:06,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:11,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:16,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:21,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:26,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:31,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:36,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:41,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:46,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:51,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:56,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:42:01,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:42:06,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:42:11,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:42:16,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:42:21,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:42:26,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:42:31,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:42:36,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:42:41,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:42:46,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:42:51,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0
2023-09-24 13:42:56,,,1.0,1.0,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:01,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:06,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:11,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:16,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:21,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:26,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:31,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:36,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:41,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:46,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:51,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:56,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:44:01,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:44:06,,,1.0,,,,1.0,1.0,1.0,1.0
2023-09-24 13:44:11,,,1.0,,,1.0,,1.0,1.0,1.0
2023-09-24 13:44:16,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:44:21,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:44:26,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:44:31,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:44:36,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:44:41,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:44:46,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:44:51,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:44:56,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:45:01,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:45:06,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:45:11,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:45:16,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:45:21,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:45:26,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:45:31,,1.0,,,,1.0,,1.0,,
2023-09-24 13:45:36,,1.0,,,,1.0,,1.0,,
2023-09-24 13:45:41,,,,,,1.0,,,,
2023-09-24 13:45:46,,,,,,1.0,,,,
2023-09-24 13:45:51,,,,,,1.0,,,,
2023-09-24 13:45:56,,,,,,1.0,,,,
2023-09-24 13:46:01,,1.0,,1.0,,1.0,,,,
2023-09-24 13:46:06,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:46:11,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:46:16,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:46:21,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:46:26,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:46:31,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:46:36,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:46:41,1.0,1.0,,1.0,,,,1.0,,
2023-09-24 13:46:46,1.0,1.0,,1.0,,,,1.0,,
2023-09-24 13:46:51,1.0,1.0,,1.0,,,,1.0,,
2023-09-24 13:46:56,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:01,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:06,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:11,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:16,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:21,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:26,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:31,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:36,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:41,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:46,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:51,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:56,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:01,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:06,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:11,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:16,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:21,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:26,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:31,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:36,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:41,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:46,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:51,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:56,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:01,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:06,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:11,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:16,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:21,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:26,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:31,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:36,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:41,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:46,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:51,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:56,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:01,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:06,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:11,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:16,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:21,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:26,1.0,1.0,,1.0,,1.0,,1.0,,
