timestamp,details-v1-bf9f794fb-zxrkg_cpu,productpage-v1-649f4b6b86-h6nsx_cpu,ratings-v1-5f7bb6dbdd-hb8rk_cpu,reviews-v1-665cdc9c56-bnc58_cpu,reviews-v2-78f7489cc8-kfj2q_cpu,reviews-v3-7778f74db8-bk7k6_cpu,details-v1-bf9f794fb-zxrkg_memory,productpage-v1-649f4b6b86-h6nsx_memory,ratings-v1-5f7bb6dbdd-hb8rk_memory,reviews-v1-665cdc9c56-bnc58_memory,reviews-v2-78f7489cc8-kfj2q_memory,reviews-v3-7778f74db8-bk7k6_memory,reviews-v1-665cdc9c56-bnc58_network,reviews-v2-78f7489cc8-kfj2q_network,productpage-v1-649f4b6b86-h6nsx_network,ratings-v1-5f7bb6dbdd-hb8rk_network,reviews-v3-7778f74db8-bk7k6_network,details-v1-bf9f794fb-zxrkg_network
2026-03-25 08:49:00,0.6691717000004853,4.778256900014337,0.3640417666666451,3.438707666661382,4.498869000008199,5.191772633331008,62.185472,312.803328,31.535104,116.174848,119.25504,123.416576,445.21000000000004,290.1344444444445,3058.0899999999997,1149.2099999999998,890.0277777777777,574.401111111111
2026-03-25 08:49:05,0.5945140666663444,5.319206866655198,0.22228300000008971,5.483630433339688,4.4457955000022285,5.340756866659527,62.169088,312.803328,30.773248,116.174848,119.25504,123.400192,378.95111111111106,1664.6399999999999,3136.0,580.8100000000001,1936.0,2221.551111111111
2026-03-25 08:49:10,0.5945140666663444,5.319206866655198,0.22228300000008971,5.483630433339688,4.4457955000022285,5.340756866659527,62.169088,312.803328,30.773248,116.174848,119.25504,123.400192,378.95111111111106,1664.6399999999999,3136.0,580.8100000000001,1936.0,2221.551111111111
2026-03-25 08:49:15,0.5945140666663444,5.319206866655198,0.22228300000008971,5.483630433339688,4.4457955000022285,5.340756866659527,62.169088,312.803328,30.773248,116.174848,119.25504,123.400192,378.95111111111106,1664.6399999999999,3136.0,580.8100000000001,1936.0,2221.551111111111
2026-03-25 08:49:20,0.5945140666663444,5.319206866655198,0.22228300000008971,5.483630433339688,4.4457955000022285,5.340756866659527,62.169088,312.803328,30.773248,116.174848,119.25504,123.400192,378.95111111111106,1664.6399999999999,3136.0,580.8100000000001,1936.0,2221.551111111111
2026-03-25 08:49:25,0.5945140666663444,5.319206866655198,0.22228300000008971,5.483630433339688,4.4457955000022285,5.340756866659527,62.169088,312.803328,30.773248,116.174848,119.25504,123.400192,378.95111111111106,1664.6399999999999,3136.0,580.8100000000001,1936.0,2221.551111111111
2026-03-25 08:49:30,0.5945140666663444,5.319206866655198,0.22228300000008971,5.483630433339688,4.4457955000022285,5.340756866659527,62.169088,312.803328,30.773248,116.174848,119.25504,123.400192,378.95111111111106,1664.6399999999999,3136.0,580.8100000000001,1936.0,2221.551111111111
2026-03-25 08:49:35,0.6797775666664544,4.599114700007097,0.0,2.7085160999983295,2.781073066656366,3.5799901666753917,62.189568,312.803328,30.773248,116.174848,119.25504,123.400192,258.1377777777778,782.1344444444444,2109.8711111111106,588.8711111111111,176.89000000000001,864.3599999999999
2026-03-25 08:49:40,0.6797775666664544,4.599114700007097,0.0,2.7085160999983295,2.781073066656366,3.5799901666753917,62.189568,312.803328,30.773248,116.174848,119.25504,123.400192,258.1377777777778,782.1344444444444,2109.8711111111106,588.8711111111111,176.89000000000001,864.3599999999999
2026-03-25 08:49:45,0.6797775666664544,4.599114700007097,0.0,2.7085160999983295,2.781073066656366,3.5799901666753917,62.189568,312.803328,30.773248,116.174848,119.25504,123.400192,258.1377777777778,782.1344444444444,2109.8711111111106,588.8711111111111,176.89000000000001,864.3599999999999
