timestamp,openclaw-gateway_details-v1&p50,productpage-v1_details-v1&p50,unknown_details-v1&p50,openclaw-gateway_ratings-v1&p50,reviews-v2_ratings-v1&p50,reviews-v3_ratings-v1&p50,unknown_ratings-v1&p50,openclaw-gateway_reviews-v1&p50,productpage-v1_reviews-v1&p50,unknown_reviews-v1&p50,openclaw-gateway_reviews-v2&p50,productpage-v1_reviews-v2&p50,unknown_reviews-v2&p50,openclaw-gateway_reviews-v3&p50,productpage-v1_reviews-v3&p50,unknown_reviews-v3&p50,openclaw-gateway_details-v1&p90,productpage-v1_details-v1&p90,unknown_details-v1&p90,openclaw-gateway_ratings-v1&p90,reviews-v2_ratings-v1&p90,reviews-v3_ratings-v1&p90,unknown_ratings-v1&p90,openclaw-gateway_reviews-v1&p90,productpage-v1_reviews-v1&p90,unknown_reviews-v1&p90,openclaw-gateway_reviews-v2&p90,productpage-v1_reviews-v2&p90,unknown_reviews-v2&p90,openclaw-gateway_reviews-v3&p90,productpage-v1_reviews-v3&p90,unknown_reviews-v3&p90,openclaw-gateway_details-v1&p99,productpage-v1_details-v1&p99,unknown_details-v1&p99,openclaw-gateway_ratings-v1&p99,reviews-v2_ratings-v1&p99,reviews-v3_ratings-v1&p99,unknown_ratings-v1&p99,openclaw-gateway_reviews-v1&p99,productpage-v1_reviews-v1&p99,unknown_reviews-v1&p99,openclaw-gateway_reviews-v2&p99,productpage-v1_reviews-v2&p99,unknown_reviews-v2&p99,openclaw-gateway_reviews-v3&p99,productpage-v1_reviews-v3&p99,unknown_reviews-v3&p99
2026-03-25 08:49:00,,,,,,,,8.75,,,,,,175.0,,,,,,,,,,85.00000000000001,,,,,,235.0,,,,,,,,,,98.5,,,,,,248.50000000000003,,
2026-03-25 08:49:05,,,,,,5.0,,5.0,,,,,,100.0,,,,,,,,9.0,,90.0,,,,,,220.0,,,,,,,,9.9,,99.0,,,,,,247.0,,
2026-03-25 08:49:10,75.0,,,,,5.0,,5.0,,,,,,75.0,,,95.0,,,,,9.0,,900.0,,,,,,95.0,,,99.5,,,,,9.9,,990.0,,,,,,99.5,,
2026-03-25 08:49:15,8.75,,,,,5.0,,5.0,,,,,,75.0,,,85.00000000000001,,,,,9.0,,900.0,,,,,,95.0,,,98.5,,,,,9.9,,990.0,,,,,,99.5,,
2026-03-25 08:49:20,8.75,,,3.0,,,,750.0,,,,,,,,,85.00000000000001,,,4.6,,,,950.0,,,,,,,,,98.5,,,4.960000000000001,,,,995.0,,,,,,,,
2026-03-25 08:49:25,10.0,,,5.0,,,,,,,,,,,,,399.99999999999994,,,90.0,,,,,,,,,,,,,490.00000000000006,,,99.0,,,,,,,,,,,,
2026-03-25 08:49:30,10.0,,,5.0,,,,,,,,,,,,,399.99999999999994,,,90.0,,,,,,,,,,,,,490.00000000000006,,,99.0,,,,,,,,,,,,
2026-03-25 08:49:35,10.0,,,75.0,,,,,,,,,,,,,399.99999999999994,,,95.0,,,,,,,,,,,,,490.00000000000006,,,99.5,,,,,,,,,,,,
2026-03-25 08:49:40,8.75,,,75.0,,,,,,,,,,,,,85.00000000000001,,,95.0,,,,,,,,,,,,,98.5,,,99.5,,,,,,,,,,,,
2026-03-25 08:49:45,25.0,,,75.0,,,,,,,,,,,,,90.0,,,95.0,,,,,,,,,,,,,99.0,,,99.5,,,,,,,,,,,,
2026-03-25 08:49:50,25.0,,,5.0,,,,,,,,,,,,,90.0,,,90.0,,,,,,,,,,,,,99.0,,,99.0,,,,,,,,,,,,
2026-03-25 08:49:55,312.5,,,3.0,,,,,,,,,,,,,462.5,,,4.6,,,,,,,,,,,,,496.25,,,4.960000000000001,,,,,,,,,,,,
2026-03-25 08:50:00,312.5,,,3.0,,,,,,,,,,,,,462.5,,,4.6,,,,,,,,,,,,,496.25,,,4.960000000000001,,,,,,,,,,,,
2026-03-25 08:50:05,312.5,,,,5.0,5.0,,,,,,,,75.0,,,462.5,,,,9.0,9.0,,,,,,,,95.0,,,496.25,,,,9.9,9.9,,,,,,,,99.5,,
2026-03-25 08:50:10,7.5,,,,5.0,5.0,,,,,175.00000000000003,,,100.0,,,9.5,,,,18.999999999999996,9.0,,,,,8750.0,,,220.0,,,9.950000000000001,,,,24.400000000000002,9.9,,,,,9875.0,,,247.0,,
2026-03-25 08:50:15,7.5,,,,5.0,5.0,,,,,175.00000000000003,,,100.0,,,9.5,,,,18.999999999999996,9.0,,,,,8750.0,,,220.0,,,9.950000000000001,,,,24.400000000000002,9.9,,,,,9875.0,,,247.0,,
2026-03-25 08:50:20,7.5,,,,4.0,,,,,,175.00000000000003,,,175.0,,,9.5,,,,20.500000000000004,,,,,,8750.0,,,235.0,,,9.950000000000001,,,,24.55,,,,,,9875.0,,,248.50000000000003,,
2026-03-25 08:50:25,75.0,,,,5.0,,,,,,17.5,,,,,,799.9999999999999,,,,9.0,,,,,,23.5,,,,,,980.0000000000001,,,,9.9,,,,,,24.85,,,,,
2026-03-25 08:50:30,10.0,,,,5.0,,,,,,17.5,,,,,,700.0000000000001,,,,9.0,,,,,,23.5,,,,,,970.0,,,,9.9,,,,,,24.85,,,,,
2026-03-25 08:50:35,10.0,,,3.0,7.5,,,,,,17.5,,,,,,700.0000000000001,,,4.6,9.5,,,,,,23.5,,,,,,970.0,,,4.960000000000001,9.950000000000001,,,,,,24.85,,,,,
2026-03-25 08:50:40,8.75,,,5.0,,,,,,,,,,,,,87.5,,,189.99999999999997,,,,,,,,,,,,,98.75,,,244.00000000000003,,,,,,,,,,,,
2026-03-25 08:50:45,62.5,,,5.0,,,,,,,,,,,,,92.5,,,189.99999999999997,,,,,,,,,,,,,99.25,,,244.00000000000003,,,,,,,,,,,,
2026-03-25 08:50:50,62.5,,,75.0,,,,,,,,,,,,,92.5,,,205.00000000000003,,,,,,,,,,,,,99.25,,,245.5,,,,,,,,,,,,
2026-03-25 08:50:55,25.0,,,62.5,,,,,,,,,,,,,90.0,,,92.5,,,,,,,,,,,,,99.0,,,99.25,,,,,,,,,,,,
2026-03-25 08:51:00,25.0,,,62.5,,,,,,,,,,,,,90.0,,,92.5,,,,,,,,,,,,,99.0,,,99.25,,,,,,,,,,,,
2026-03-25 08:51:05,25.0,,,62.5,,5.0,,,,,,,,75.0,,,90.0,,,92.5,,9.0,,,,,,,,95.0,,,99.0,,,99.25,,9.9,,,,,,,,99.5,,
2026-03-25 08:51:10,66.66666666666667,,,3.0,,5.0,,,,,,,,100.0,,,93.33333333333333,,,4.6,,9.0,,,,,,,,220.0,,,99.33333333333334,,,4.960000000000001,,9.9,,,,,,,,247.0,,
2026-03-25 08:51:15,10.0,,,3.0,,5.0,,,,,,,,100.0,,,90.00000000000001,,,4.6,,9.0,,,,,,,,220.0,,,99.0,,,4.960000000000001,,9.9,,,,,,,,247.0,,
2026-03-25 08:51:20,10.0,,,3.0,,,,,,,,,,175.0,,,90.00000000000001,,,4.6,,,,,,,,,,235.0,,,99.0,,,4.960000000000001,,,,,,,,,,248.50000000000003,,
2026-03-25 08:51:25,6.25,,,5.0,,,,,,,,,,75.0,,,9.25,,,90.0,,,,,,,,,,95.0,,,9.925,,,99.0,,,,,,,,,,99.5,,
2026-03-25 08:51:30,,,,5.0,,,,,,,,,,75.0,,,,,,90.0,,,,,,,,,,95.0,,,,,,99.0,,,,,,,,,,99.5,,
2026-03-25 08:51:35,,,,10.0,,5.0,,,,,,,,25.0,,,,,,90.0,,9.0,,,,,,,,90.0,,,,,,99.0,,9.9,,,,,,,,99.0,,
2026-03-25 08:51:40,75.0,,,10.0,,5.0,,,,,175.0,,,17.5,,,95.0,,,90.0,,9.0,,,,,235.0,,,23.5,,,99.5,,,99.0,,9.9,,,,,248.50000000000003,,,24.85,,
2026-03-25 08:51:45,10.0,,,10.0,,5.0,,,,,175.0,,,17.5,,,90.0,,,90.0,,9.0,,,,,235.0,,,23.5,,,99.0,,,99.0,,9.9,,,,,248.50000000000003,,,24.85,,
2026-03-25 08:51:50,10.0,,,75.0,3.0,,,,,,175.0,,,,,,90.0,,,95.0,4.6,,,,,,235.0,,,,,,99.0,,,99.5,4.960000000000001,,,,,,248.50000000000003,,,,,
