timestamp,details-v1-bf9f794fb-zxrkg_cpu,productpage-v1-649f4b6b86-h6nsx_cpu,ratings-v1-5f7bb6dbdd-hb8rk_cpu,reviews-v1-665cdc9c56-bnc58_cpu,reviews-v2-78f7489cc8-kfj2q_cpu,reviews-v3-7778f74db8-bk7k6_cpu,details-v1-bf9f794fb-zxrkg_memory,productpage-v1-649f4b6b86-h6nsx_memory,ratings-v1-5f7bb6dbdd-hb8rk_memory,reviews-v1-665cdc9c56-bnc58_memory,reviews-v2-78f7489cc8-kfj2q_memory,reviews-v3-7778f74db8-bk7k6_memory,reviews-v1-665cdc9c56-bnc58_network,productpage-v1-649f4b6b86-h6nsx_network,reviews-v2-78f7489cc8-kfj2q_network,details-v1-bf9f794fb-zxrkg_network,ratings-v1-5f7bb6dbdd-hb8rk_network,reviews-v3-7778f74db8-bk7k6_network
2026-03-25 09:10:30,0.8395625999999842,4.435076066662684,0.09306246666653806,4.469892066663306,2.8539059333373493,4.397701933324545,62.19776,312.803328,31.277056,116.174848,119.259136,123.41248,787.7377777777778,1284.027777777778,930.25,1393.777777777778,592.1111111111111,860.4444444444443
2026-03-25 09:10:35,1.1633262666663313,2.1992220000053444,0.25394806666672787,6.333356866662143,3.3276997666689567,4.382691066666666,62.214144,312.803328,31.309824,116.174848,119.259136,123.41248,390.7211111111111,5625.0,1049.76,478.1511111111111,606.8011111111111,460.8177777777777
2026-03-25 09:10:40,1.1633262666663313,2.1992220000053444,0.25394806666672787,6.333356866662143,3.3276997666689567,4.382691066666666,62.214144,312.803328,31.309824,116.174848,119.259136,123.41248,390.7211111111111,5625.0,1049.76,478.1511111111111,606.8011111111111,460.8177777777777
2026-03-25 09:10:45,1.1633262666663313,2.1992220000053444,0.25394806666672787,6.333356866662143,3.3276997666689567,4.382691066666666,62.214144,312.803328,31.309824,116.174848,119.259136,123.41248,390.7211111111111,5625.0,1049.76,478.1511111111111,606.8011111111111,460.8177777777777
2026-03-25 09:10:50,1.1633262666663313,2.1992220000053444,0.25394806666672787,6.333356866662143,3.3276997666689567,4.382691066666666,62.214144,312.803328,31.309824,116.174848,119.259136,123.41248,390.7211111111111,5625.0,1049.76,478.1511111111111,606.8011111111111,460.8177777777777
2026-03-25 09:10:55,1.1633262666663313,2.1992220000053444,0.25394806666672787,6.333356866662143,3.3276997666689567,4.382691066666666,62.214144,312.803328,31.309824,116.174848,119.259136,123.41248,390.7211111111111,5625.0,1049.76,478.1511111111111,606.8011111111111,460.8177777777777
2026-03-25 09:11:00,1.1633262666663313,2.1992220000053444,0.25394806666672787,6.333356866662143,3.3276997666689567,4.382691066666666,62.214144,312.803328,31.309824,116.174848,119.259136,123.41248,390.7211111111111,5625.0,1049.76,478.1511111111111,606.8011111111111,460.8177777777777
2026-03-25 09:11:05,0.5916560333332654,5.627392299993517,0.0,4.130873099999614,3.7021804666740836,5.065653300001334,62.214144,312.803328,31.309824,116.174848,119.259136,123.41248,420.25,5131.334444444446,277.7777777777778,725.4044444444445,636.7211111111112,1489.96
2026-03-25 09:11:10,0.5916560333332654,5.627392299993517,0.0,4.130873099999614,3.7021804666740836,5.065653300001334,62.214144,312.803328,31.309824,116.174848,119.259136,123.41248,420.25,5131.334444444446,277.7777777777778,725.4044444444445,636.7211111111112,1489.96
2026-03-25 09:11:15,0.5916560333332654,5.627392299993517,0.0,4.130873099999614,3.7021804666740836,5.065653300001334,62.214144,312.803328,31.309824,116.174848,119.259136,123.41248,420.25,5131.334444444446,277.7777777777778,725.4044444444445,636.7211111111112,1489.96
2026-03-25 09:11:20,0.5916560333332654,5.627392299993517,0.0,4.130873099999614,3.7021804666740836,5.065653300001334,62.214144,312.803328,31.309824,116.174848,119.259136,123.41248,420.25,5131.334444444446,277.7777777777778,725.4044444444445,636.7211111111112,1489.96
2026-03-25 09:11:25,0.5916560333332654,5.627392299993517,0.0,4.130873099999614,3.7021804666740836,5.065653300001334,62.214144,312.803328,31.309824,116.174848,119.259136,123.41248,420.25,5131.334444444446,277.7777777777778,725.4044444444445,636.7211111111112,1489.96
2026-03-25 09:11:30,0.5916560333332654,5.627392299993517,0.0,4.130873099999614,3.7021804666740836,5.065653300001334,62.214144,312.803328,31.309824,116.174848,119.259136,123.41248,420.25,5131.334444444446,277.7777777777778,725.4044444444445,636.7211111111112,1489.96
2026-03-25 09:11:35,0.5172169333330127,4.648600566664148,0.3360920999999924,4.819506366675341,4.904746699988512,4.504378399997222,62.214144,312.803328,31.371264,116.174848,119.259136,123.41248,133.78777777777776,2094.587777777778,1002.7777777777778,704.0177777777778,472.33777777777783,930.25
2026-03-25 09:11:40,0.5172169333330127,4.648600566664148,0.3360920999999924,4.819506366675341,4.904746699988512,4.504378399997222,62.214144,312.803328,31.371264,116.174848,119.259136,123.41248,133.78777777777776,2094.587777777778,1002.7777777777778,704.0177777777778,472.33777777777783,930.25
2026-03-25 09:11:45,0.5172169333330127,4.648600566664148,0.3360920999999924,4.819506366675341,4.904746699988512,4.504378399997222,62.214144,312.803328,31.371264,116.174848,119.259136,123.41248,133.78777777777776,2094.587777777778,1002.7777777777778,704.0177777777778,472.33777777777783,930.25
2026-03-25 09:11:50,0.5172169333330127,4.648600566664148,0.3360920999999924,4.819506366675341,4.904746699988512,4.504378399997222,62.214144,312.803328,31.371264,116.174848,119.259136,123.41248,133.78777777777776,2094.587777777778,1002.7777777777778,704.0177777777778,472.33777777777783,930.25
2026-03-25 09:11:55,0.5172169333330127,4.648600566664148,0.3360920999999924,4.819506366675341,4.904746699988512,4.504378399997222,62.214144,312.803328,31.371264,116.174848,119.259136,123.41248,133.78777777777776,2094.587777777778,1002.7777777777778,704.0177777777778,472.33777777777783,930.25
2026-03-25 09:12:00,0.5172169333330127,4.648600566664148,0.3360920999999924,4.819506366675341,4.904746699988512,4.504378399997222,62.214144,312.803328,31.371264,116.174848,119.259136,123.41248,133.78777777777776,2094.587777777778,1002.7777777777778,704.0177777777778,472.33777777777783,930.25
2026-03-25 09:12:05,0.2472966999998031,4.869340766648142,0.18721700000009872,2.7623631666604824,4.2150762666703185,3.558453133337025,62.214144,312.803328,31.404032,116.174848,119.259136,123.428864,816.0544444444445,3782.25,1215.6844444444446,732.6044444444444,303.92111111111114,934.3211111111111
2026-03-25 09:12:10,0.2472966999998031,4.869340766648142,0.18721700000009872,2.7623631666604824,4.2150762666703185,3.558453133337025,62.214144,312.803328,31.404032,116.174848,119.259136,123.428864,816.0544444444445,3782.25,1215.6844444444446,732.6044444444444,303.92111111111114,934.3211111111111
2026-03-25 09:12:15,0.2472966999998031,4.869340766648142,0.18721700000009872,2.7623631666604824,4.2150762666703185,3.558453133337025,62.214144,312.803328,31.404032,116.174848,119.259136,123.428864,816.0544444444445,3782.25,1215.6844444444446,732.6044444444444,303.92111111111114,934.3211111111111
